Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1598791160739, 4, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0; 0.0; 0.0]], 0.40633504201407494, 
1598791160742, 3, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01932993318415914; 0.03201743988589667; 0.0]], 0.4679107171189241, 
1598791230802, 5, ESTIMATION, -,[[0.012574073590456598; 0.05037123797536425; 0.007686528601922644]], 1.4365230956832047, 
1598791230805, 5, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012641198541121397; 0.04958818358450884; 0.007910764008806179]], 1.3786108245433155, 
1598791230809, 6, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008193621445501589; 0.02892625355525017; 0.0059295806489106945]], 0.08534820614272362, 
1598791230811, 5, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.014071636200918836; 0.017600543701287295; 0.011415207975496172]], 0.24790668263425591, 
1598791230812, 6, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00521610107252129; 0.02154367645791666; 0.0031997657609151723]], 0.13298271299758907, 
1598791230813, 5, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009357877137378328; 0.02588059062071811; 0.006887981470715007]], 0.11062730548693275, 
1598791230818, 4, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0; 0.0; 0.0]], 0.43278003949060406, 
1598791230822, 4, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0; 0.0; 0.0]], 0.43278003949060406, 
1598791230823, 4, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.018369523316028397; 0.030496278412485325; 1.8095049394301985E-4]], 0.5858621506982007, 
1598791230824, 5, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.0018542506299496237; 0.025832073589931386; 0.0015155967011559054]], 0.20410944415701465, 
1598791230825, 7, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.006268198596772527; 0.029262291937520987; 0.007282170321937248]], 0.03945679241312889, 
1598791300881, 5, ESTIMATION, -,[[0.012569360723686298; 0.04963019963632806; 0.00754558133261197]], 1.549113064711014, 
1598791300882, 6, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007561064849891046; 0.02928054665878301; 0.004770415522920073]], 0.08193580693489864, 
1598791300888, 5, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.014058625648979823; 0.01842010670103193; 0.010702144355345944]], 0.26840049574177405, 
1598791300889, 7, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005030198269637504; 0.02091365717628605; 0.0030965293920719463]], 0.14028622643057762, 
1598791300894, 5, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0; 0.0; 0.0]], 0.44394800377754223, 
1598791300896, 6, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.006163560572738387; 0.02887173099291929; 0.007465500972308619]], 0.04793417007586508, 
1598791300899, 8, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0; 0.0; 0.0]], 0.44394800377754223, 
1598791300901, 5, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.017538798469431835; 0.029331627174238484; 1.452395408405087E-4]], 0.5711704106561762, 
1598791370963, 8, ESTIMATION, -,[[0.012473012052614604; 0.04870637107056305; 0.007419937211030206]], 1.6809476456601706, 
1598791370965, 8, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007607080473986098; 0.029260778327745714; 0.004616417853932234]], 0.08361737044513542, 
1598791370967, 9, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005072306468317602; 0.020539024913523565; 0.003022345113907345]], 0.14219524170680514, 
1598791370969, 6, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012451769880023434; 0.048916207252403275; 0.007512476008171111]], 1.6828178630322066, 
1598791370972, 6, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0024219505556315134; 0.031080865580366556; 0.008570220593759625]], 0.09384344417104658, 
1598791370973, 7, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009556741509512034; 0.02563109618359438; 0.006694326564899467]], 0.13630865037399195, 
1598791370980, 6, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012473012052614604; 0.04870637107056305; 0.007419937211030206]], 1.6809476456601706, 
1598791370981, 7, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007372600153357912; 0.030095142093241056; 0.004644630107517561]], 0.08081840309007358, 
1598791370983, 9, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0; 0.0; 0.0]], 0.4470181482224457, 
1598791370986, 5, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.016782746523079338; 0.02814203758025199; 5.145977874351208E-4]], 0.47937883289024313, 
1598791441053, 10, ESTIMATION, -,[[0.012370336936409992; 0.04858170518456632; 0.0073507338505727935]], 1.6798695011730704, 
1598791441054, 8, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01239409405521468; 0.04827862669897; 0.007432578678965008]], 1.6783321758558214, 
1598791441055, 11, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007622150425490425; 0.02913300423444542; 0.004593084961914687]], 0.08250217715213594, 
1598791441057, 9, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0; 0.03252900998279207; 0.009217296399556608]], 0.17149714311625575, 
1598791441061, 8, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.013839566956296843; 0.01948000732095283; 0.009383605428426207]], 0.26893826687580646, 
1598791441063, 9, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0051207516560101175; 0.020509514318728578; 0.0030382898812065548]], 0.13969200537500082, 
1598791441064, 9, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009538777854087915; 0.02542503360684614; 0.006715608761247644]], 0.1353777698239907, 
1598791441072, 8, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007372600153357912; 0.030095142093241056; 0.004644630107517561]], 0.08065936084456318, 
1598791441073, 8, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0064747607413836155; 0.028630189279655334; 0.007045190878298755]], 0.05133126618248025, 
1598791441078, 6, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01648419910736965; 0.02773103050783999; 5.571759860624388E-4]], 0.4477783558477876, 
1598791511150, 11, ESTIMATION, -,[[0.012438431012456572; 0.04760870579150896; 0.007286073942989698]], 1.6741198407382911, 
1598791511151, 11, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0077108351016184845; 0.028907573188869898; 0.004583012076246534]], 0.08248644218299825, 
1598791511152, 9, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0010902016617026645; 0.03191182504985509; 0.008818279940000173]], 0.13988395884968535, 
1598791511155, 10, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005205094010988425; 0.02039865353674966; 0.003054883747852263]], 0.13908269915830015, 
1598791511156, 15, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01247426946731871; 0.04760522476404279; 0.007385968506719491]], 1.6748856996094401, 
1598791511160, 16, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.013661708975708686; 0.01961702501233524; 0.009061695054177232]], 0.26507076725131506, 
1598791511161, 9, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00963148060022747; 0.025149180574608253; 0.006681731406107101]], 0.13710196687382156, 
1598791511170, 8, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012438431012456572; 0.04760870579150896; 0.007286073942989698]], 1.6741198407382911, 
1598791511171, 9, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0; 0.0; 0.0]], 0.4484315140000349, 
1598791511172, 10, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.005278850579697296; 0.029268130575861025; 0.0073279935485768884]], 0.02875045370009229, 
1598791511179, 8, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01612273743053066; 0.02737401584956818; 5.895482712334679E-4]], 0.42275964521128323, 
1598791511180, 10, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.003140863527012169; 0.027932039175104045; 0.002056180938748041]], 0.14126944967214122, 
1598791581242, 11, ESTIMATION, -,[[0.012513891363081816; 0.04831259869417864; 0.0072620489001996155]], 1.6828657003693654, 
1598791581243, 10, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012549816722782232; 0.047848690379136916; 0.007336556826771226]], 1.6802232613465549, 
1598791581246, 11, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[8.850960964873484E-5; 0.03235497918539041; 0.00930947598699998]], 0.17325644046284766, 
1598791581251, 8, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.013540022707022143; 0.01981356795251188; 0.008805044805008181]], 0.263554592063381, 
1598791581255, 12, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005224019897626088; 0.02039378430967315; 0.0030278222643151955]], 0.1387365560387861, 
1598791581265, 10, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012513891363081816; 0.04831259869417864; 0.0072620489001996155]], 1.6828657003693654, 
1598791581266, 10, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0; 0.0; 0.0]], 0.45176747426905106, 
1598791581273, 8, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.015832645026086778; 0.027084508524371137; 6.154067382931118E-4]], 0.41056650005437234, 
1598791651343, 11, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01248881323662021; 0.048268077165412565; 0.00732330676926709]], 1.6844085596092737, 
1598791651344, 13, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00760068956260197; 0.028928295451043255; 0.00447467924657719]], 0.08241054105936262, 
1598791651347, 12, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[3.422650454270283E-4; 0.032184096150703445; 0.009133572776504477]], 0.1644970365422382, 
1598791651353, 9, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00957782949369307; 0.02514404305829152; 0.0066002715871085055]], 0.1405172194844208, 
1598791651355, 12, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.013443484080411145; 0.020013888697231943; 0.008681178017124744]], 0.26495026337784766, 
1598791651356, 13, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005167748887052559; 0.02042088789823317; 0.003007605886782974]], 0.13959531824867039, 
1598791651366, 10, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007372600153357912; 0.030095142093241056; 0.004644630107517561]], 0.08592156252650228, 
1598791651367, 11, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012449552281609936; 0.0483539631857062; 0.007237150166615535]], 1.6842797552465054, 
1598791651368, 11, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.004279257756817502; 0.0296864218060818; 0.007610308547480362]], 0.038537783181803925, 
1598791651378, 11, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.015600896237094637; 0.026920914333372344; 7.96268680176964E-4]], 0.400720828064795, 
1598791721455, 14, ESTIMATION, -,[[0.012516768154760162; 0.04804754937355846; 0.007198953949085253]], 1.68355601732649, 
1598791721458, 16, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007592100046889848; 0.028919807523325482; 0.004439876183140631]], 0.0822651336109931, 
1598791721461, 15, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[8.754757264477789E-5; 0.03233374855603058; 0.009195940768357393]], 0.17306095158873433, 
1598791721469, 13, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005174071887910823; 0.02039882316625901; 0.0029932834350741263]], 0.13962961083762165, 
1598791721473, 17, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.013302931405942063; 0.02016397605320254; 0.00855146664922068]], 0.2626032428194139, 
1598791721474, 18, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009580411358347793; 0.025083833144355066; 0.006593577202595365]], 0.14152673651577782, 
1598791721489, 14, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012516768154760162; 0.04804754937355846; 0.007198953949085253]], 1.68355601732649, 
1598791721490, 15, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007447288474271447; 0.02933226310698514; 0.004412428614499204]], 0.08027046706713639, 
1598791721503, 13, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.015351940594463334; 0.0267689380954254; 9.223821400959412E-4]], 0.3881780898906506, 
1598791721504, 15, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.0035874643823946544; 0.02839511301323322; 0.0023133808357894002]], 0.11824726967649735, 
1598791791585, 19, ESTIMATION, -,[[0.012577758557594992; 0.048055838190906426; 0.00717078592033191]], 1.6857806683232452, 
1598791791588, 19, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012590962052925994; 0.04798982649560059; 0.007221180505738059]], 1.6856926642502401, 
1598791791589, 22, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007635081348008484; 0.028745086401876698; 0.0043935545306339535]], 0.08198371289956491, 
1598791791592, 21, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01287879460117244; 0.02034552464623584; 0.008390110665939827]], 0.25420533304267884, 
1598791791600, 12, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00525568514388266; 0.020391026684166064; 0.002997116053330151]], 0.1382846973946046, 
1598791791603, 17, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.001829726861364189; 0.031144610952440154; 0.00869781757219149]], 0.12081671503818636, 
1598791791605, 16, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009616671808563173; 0.024870372584748418; 0.006478188014999016]], 0.14346740732091912, 
1598791791624, 18, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.004046250297330604; 0.02972654648002705; 0.0077482988704268485]], 0.04866827229340151, 
1598791791632, 26, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005401705740004147; 0.02128854412991647; 0.0032038756622341986]], 0.12254884255031456, 
1598791791634, 29, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012577758557594992; 0.048055838190906426; 0.00717078592033191]], 1.6857806683232452, 
1598791791636, 31, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007447288474271447; 0.02933226310698514; 0.004412428614499204]], 0.08022716612277563, 
1598791791640, 18, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01473141783928342; 0.02644987077257758; 0.0012121389989037585]], 0.3628110785026332, 
1598791791641, 20, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.0038306733483160654; 0.02857748187601775; 0.0024536077460093945]], 0.10952671263186242, 
1598791861720, 19, ESTIMATION, -,[[0.012615996378340518; 0.04759380550172498; 0.007148042383766176]], 1.6809971098419876, 
1598791861723, 19, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00771083849538629; 0.02867309237245608; 0.004401884637841398]], 0.0815185744881918, 
1598791861727, 23, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005317097848161865; 0.020390634250943; 0.0030140113794201607]], 0.13747574638386284, 
1598791861729, 20, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.002639780224775571; 0.03040663247504365; 0.00871042749390751]], 0.09629585035481354, 
1598791861737, 16, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012636673386578293; 0.04758214382455734; 0.007195722137648274]], 1.681342565297278, 
1598791861741, 18, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009640331153297672; 0.024708674038094455; 0.0064809332780072625]], 0.14120567486816715, 
1598791861742, 15, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01270183000544067; 0.02042789382821344; 0.008287573101466671]], 0.2473867279680926, 
1598791861759, 16, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007447288474271447; 0.02933226310698514; 0.004412428614499204]], 0.07693005303462776, 
1598791861765, 22, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012615996378340518; 0.04759380550172498; 0.007148042383766176]], 1.6809971098419876, 
1598791861767, 24, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.004590881734833376; 0.029192236746927894; 0.007805703114466789]], 0.035329631190156106, 
1598791861775, 24, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005401705740004147; 0.02128854412991647; 0.0032038756622341986]], 0.12403176160179011, 
1598791861778, 19, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.014513603696650593; 0.026308435658430957; 0.0013788636997880102]], 0.3464543921873369, 
1598791861779, 20, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.003955514011255833; 0.02862511401425927; 0.002537012773889949]], 0.10695076083479128, 
1598791930859, 18, ESTIMATION, -,[[0.012617640539536651; 0.04731774535318729; 0.007124582512581046]], 1.6781462426368743, 
1598791930862, 20, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007740277361710118; 0.02862885381872409; 0.004402598917503479]], 0.08054028203110133, 
1598791930864, 19, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.002655264725713683; 0.030391800672205566; 0.008712180091894485]], 0.09669619276170252, 
1598791930866, 23, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012635653882039244; 0.047304253364455935; 0.007171455135051065]], 1.6784641960516276, 
1598791930878, 17, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005354660354278706; 0.02040944722434937; 0.0030270588153960623]], 0.13629610714123222, 
1598791930882, 21, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012543000653624327; 0.020494265650933475; 0.00819315113048204]], 0.24241200144902356, 
1598791930884, 24, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009631424456358484; 0.024599522259732557; 0.006476935750353798]], 0.13965939597443136, 
1598791930908, 24, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012617640539536651; 0.04731774535318729; 0.007124582512581046]], 1.6781462426368743, 
1598791930912, 27, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005401705740004147; 0.02128854412991647; 0.0032038756622341986]], 0.1244789719265218, 
1598791930914, 30, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007447288474271447; 0.02933226310698514; 0.004412428614499204]], 0.07502690312144425, 
1598791930921, 26, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.004074391163906929; 0.02865636286835134; 0.002622802469885732]], 0.10324915068691791, 
1598792000733, 19, ESTIMATION, -,[[0.012629095936627132; 0.04790581194016369; 0.007112609698842846]], 1.6831187368352036, 
1598792000747, 18, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012403810125684497; 0.020685105275620893; 0.008117278965452442]], 0.23924992102098042, 
1598792000749, 19, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009596659837192392; 0.024653919355060425; 0.006462870651580201]], 0.13960476858841844, 
1598792000767, 20, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005337562474509689; 0.020516170809767507; 0.003008159409030258]], 0.13627281705048322, 
1598792000798, 30, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012659908719593225; 0.047818391829367875; 0.007163554024148467]], 1.683046949572404, 
1598792000848, 21, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007698743168557905; 0.028722083754214336; 0.0043667833685287405]], 0.08004245814505641, 
