Timestamps,wc3-absolute,wc2-absolute,wc1-absolute,wc3-relative,wc2-relative,wc1-relative
1566488641,37,0,0,1.0,0,0
1566488642,37,0,0,1.0,0,0
1566488643,37,0,0,1.0,0,0
1566488644,37,0,0,1.0,0,0
1566488645,36,0,0,1.0,0,0
1566488646,38,0,0,1.0,0,0
1566488647,36,0,0,1.0,0,0
1566488648,38,0,0,1.0,0,0
1566488649,37,0,0,1.0,0,0
1566488650,36,0,0,1.0,0,0
1566488651,34,0,0,1.0,0,0
1566488652,40,0,0,1.0,0,0
1566488653,38,0,0,1.0,0,0
1566488654,37,0,0,1.0,0,0
1566488655,38,0,0,1.0,0,0
1566488656,38,0,0,1.0,0,0
1566488657,37,0,0,1.0,0,0
1566488658,38,0,0,1.0,0,0
1566488659,38,0,0,1.0,0,0
1566488660,38,0,0,1.0,0,0
1566488661,36,0,0,1.0,0,0
1566488662,40,0,0,1.0,0,0
1566488663,39,0,0,1.0,0,0
1566488664,38,0,0,1.0,0,0
1566488665,37,0,0,1.0,0,0
1566488666,39,0,0,1.0,0,0
1566488667,38,0,0,1.0,0,0
1566488668,36,0,0,1.0,0,0
1566488669,39,0,0,1.0,0,0
1566488670,39,0,0,1.0,0,0
1566488671,35,0,0,1.0,0,0
1566488672,40,0,0,1.0,0,0
1566488673,38,0,0,1.0,0,0
1566488674,39,0,0,1.0,0,0
1566488675,38,0,0,1.0,0,0
1566488676,37,0,0,1.0,0,0
1566488677,38,0,0,1.0,0,0
1566488678,39,0,0,1.0,0,0
1566488679,37,0,0,1.0,0,0
1566488680,39,0,0,1.0,0,0
1566488681,38,0,0,1.0,0,0
1566488682,37,0,0,1.0,0,0
1566488683,39,0,0,1.0,0,0
1566488684,37,0,0,1.0,0,0
1566488685,39,0,0,1.0,0,0
1566488686,36,1,0,0.972972972972973,0.02702702702702703,0
1566488687,38,0,0,1.0,0,0
1566488688,38,0,0,1.0,0,0
1566488689,37,0,0,1.0,0,0
1566488690,39,0,0,1.0,0,0
1566488691,39,0,0,1.0,0,0
1566488692,38,0,0,1.0,0,0
1566488693,38,0,0,1.0,0,0
1566488694,38,0,0,1.0,0,0
1566488695,36,0,0,1.0,0,0
1566488696,40,0,0,1.0,0,0
1566488697,37,0,0,1.0,0,0
1566488698,36,2,0,0.9473684210526315,0.05263157894736842,0
1566488699,38,0,0,1.0,0,0
1566488700,39,0,0,1.0,0,0
1566488701,37,0,0,1.0,0,0
1566488702,38,0,0,1.0,0,0
1566488703,38,0,0,1.0,0,0
1566488704,37,1,0,0.9736842105263158,0.02631578947368421,0
1566488705,39,0,0,1.0,0,0
1566488706,35,2,0,0.9459459459459459,0.05405405405405406,0
1566488707,39,0,0,1.0,0,0
1566488708,35,1,0,0.9722222222222222,0.027777777777777776,0
1566488709,38,2,0,0.95,0.05,0
1566488710,37,0,0,1.0,0,0
1566488711,38,0,0,1.0,0,0
1566488712,38,0,0,1.0,0,0
1566488713,38,1,0,0.9743589743589743,0.02564102564102564,0
1566488714,38,0,0,1.0,0,0
1566488715,38,0,0,1.0,0,0
1566488716,38,0,0,1.0,0,0
1566488717,38,0,0,1.0,0,0
1566488718,37,0,0,1.0,0,0
1566488719,38,0,0,1.0,0,0
1566488720,37,1,0,0.9736842105263158,0.02631578947368421,0
1566488721,38,0,0,1.0,0,0
1566488722,37,1,0,0.9736842105263158,0.02631578947368421,0
1566488723,38,0,0,1.0,0,0
1566488724,35,1,0,0.9722222222222222,0.027777777777777776,0
1566488725,39,1,0,0.975,0.025,0
1566488726,38,0,0,1.0,0,0
1566488727,35,3,0,0.9210526315789473,0.07894736842105263,0
1566488728,38,0,0,1.0,0,0
1566488729,37,0,0,1.0,0,0
1566488730,40,0,0,1.0,0,0
1566488731,36,2,0,0.9473684210526315,0.05263157894736842,0
1566488732,35,1,0,0.9722222222222222,0.027777777777777776,0
1566488733,38,2,0,0.95,0.05,0
1566488734,34,3,0,0.918918918918919,0.08108108108108109,0
1566488735,38,0,0,1.0,0,0
1566488736,33,3,0,0.9166666666666666,0.08333333333333333,0
1566488737,39,2,0,0.9512195121951219,0.04878048780487805,0
1566488738,35,3,0,0.9210526315789473,0.07894736842105263,0
1566488739,38,0,0,1.0,0,0
1566488740,36,2,0,0.9473684210526315,0.05263157894736842,0
1566488741,33,3,0,0.9166666666666666,0.08333333333333333,0
1566488742,37,2,0,0.9487179487179487,0.05128205128205128,0
1566488743,39,0,0,1.0,0,0
1566488744,36,1,0,0.972972972972973,0.02702702702702703,0
1566488745,36,3,0,0.9230769230769231,0.07692307692307693,0
1566488746,35,3,0,0.9210526315789473,0.07894736842105263,0
1566488747,36,2,0,0.9473684210526315,0.05263157894736842,0
1566488748,33,5,0,0.868421052631579,0.13157894736842105,0
1566488749,39,1,0,0.975,0.025,0
1566488750,38,1,0,0.9743589743589743,0.02564102564102564,0
1566488751,37,1,0,0.9736842105263158,0.02631578947368421,0
1566488752,37,2,0,0.9487179487179487,0.05128205128205128,0
1566488753,38,2,0,0.95,0.05,0
1566488754,38,2,0,0.95,0.05,0
1566488755,34,4,0,0.8947368421052632,0.10526315789473684,0
1566488756,38,1,0,0.9743589743589743,0.02564102564102564,0
1566488757,36,4,0,0.9,0.1,0
1566488758,38,1,0,0.9743589743589743,0.02564102564102564,0
1566488759,35,4,0,0.8974358974358975,0.10256410256410256,0
1566488760,34,5,0,0.8717948717948718,0.1282051282051282,0
1566488761,35,2,0,0.9459459459459459,0.05405405405405406,0
1566488762,35,4,0,0.8974358974358975,0.10256410256410256,0
1566488763,37,3,0,0.925,0.075,0
1566488764,35,5,0,0.875,0.125,0
1566488765,32,6,0,0.8421052631578947,0.15789473684210525,0
1566488766,33,6,0,0.8461538461538461,0.15384615384615385,0
1566488767,38,2,0,0.95,0.05,0
1566488768,30,7,0,0.8108108108108109,0.1891891891891892,0
1566488769,37,3,0,0.925,0.075,0
1566488770,35,5,0,0.875,0.125,0
1566488771,33,5,0,0.868421052631579,0.13157894736842105,0
1566488772,35,3,0,0.9210526315789473,0.07894736842105263,0
1566488773,39,2,0,0.9512195121951219,0.04878048780487805,0
1566488774,32,7,0,0.8205128205128205,0.1794871794871795,0
1566488775,35,4,0,0.8974358974358975,0.10256410256410256,0
1566488776,33,5,0,0.868421052631579,0.13157894736842105,0
1566488777,37,3,0,0.925,0.075,0
1566488778,34,4,0,0.8947368421052632,0.10526315789473684,0
1566488779,34,5,0,0.8717948717948718,0.1282051282051282,0
1566488780,37,2,0,0.9487179487179487,0.05128205128205128,0
1566488781,35,5,0,0.875,0.125,0
1566488782,34,5,0,0.8717948717948718,0.1282051282051282,0
1566488783,37,2,0,0.9487179487179487,0.05128205128205128,0
1566488784,32,6,0,0.8421052631578947,0.15789473684210525,0
1566488785,32,7,0,0.8205128205128205,0.1794871794871795,0
1566488786,34,4,0,0.8947368421052632,0.10526315789473684,0
1566488787,34,7,0,0.8292682926829268,0.17073170731707318,0
1566488788,34,4,0,0.8947368421052632,0.10526315789473684,0
1566488789,35,5,0,0.875,0.125,0
1566488790,35,2,0,0.9459459459459459,0.05405405405405406,0
1566488791,29,11,0,0.725,0.275,0
1566488792,34,5,0,0.8717948717948718,0.1282051282051282,0
1566488793,33,7,0,0.825,0.175,0
1566488794,32,7,0,0.8205128205128205,0.1794871794871795,0
1566488795,32,6,0,0.8421052631578947,0.15789473684210525,0
1566488796,32,8,0,0.8,0.2,0
1566488797,33,6,0,0.8461538461538461,0.15384615384615385,0
1566488798,35,4,0,0.8974358974358975,0.10256410256410256,0
1566488799,33,5,0,0.868421052631579,0.13157894736842105,0
1566488800,34,6,0,0.85,0.15,0
1566488801,34,4,0,0.8947368421052632,0.10526315789473684,0
1566488802,31,8,0,0.7948717948717948,0.20512820512820512,0
1566488803,29,10,0,0.7435897435897436,0.2564102564102564,0
1566488804,30,10,0,0.75,0.25,0
1566488805,30,9,0,0.7692307692307693,0.23076923076923078,0
1566488806,27,11,0,0.7105263157894737,0.2894736842105263,0
1566488807,28,11,0,0.717948717948718,0.28205128205128205,0
1566488808,28,11,0,0.717948717948718,0.28205128205128205,0
1566488809,34,5,0,0.8717948717948718,0.1282051282051282,0
1566488810,30,9,0,0.7692307692307693,0.23076923076923078,0
1566488811,34,6,0,0.85,0.15,0
1566488812,29,10,0,0.7435897435897436,0.2564102564102564,0
1566488813,30,7,0,0.8108108108108109,0.1891891891891892,0
1566488814,30,9,0,0.7692307692307693,0.23076923076923078,0
1566488815,30,10,0,0.75,0.25,0
1566488816,28,11,0,0.717948717948718,0.28205128205128205,0
1566488817,32,8,0,0.8,0.2,0
1566488818,28,11,0,0.717948717948718,0.28205128205128205,0
1566488819,26,12,0,0.6842105263157895,0.3157894736842105,0
1566488820,33,7,0,0.825,0.175,0
1566488821,31,7,0,0.8157894736842105,0.18421052631578946,0
1566488822,30,10,0,0.75,0.25,0
1566488823,32,7,0,0.8205128205128205,0.1794871794871795,0
1566488824,30,9,0,0.7692307692307693,0.23076923076923078,0
1566488825,27,12,0,0.6923076923076923,0.3076923076923077,0
1566488826,31,8,0,0.7948717948717948,0.20512820512820512,0
1566488827,31,8,0,0.7948717948717948,0.20512820512820512,0
1566488828,25,13,0,0.6578947368421053,0.34210526315789475,0
1566488829,30,10,0,0.75,0.25,0
1566488830,27,12,0,0.6923076923076923,0.3076923076923077,0
1566488831,29,9,0,0.7631578947368421,0.23684210526315788,0
1566488832,22,18,0,0.55,0.45,0
1566488833,23,15,0,0.6052631578947368,0.39473684210526316,0
1566488834,27,12,0,0.6923076923076923,0.3076923076923077,0
1566488835,23,16,0,0.5897435897435898,0.41025641025641024,0
1566488836,29,11,0,0.725,0.275,0
1566488837,22,15,0,0.5945945945945946,0.40540540540540543,0
1566488838,23,18,0,0.5609756097560976,0.43902439024390244,0
1566488839,26,12,0,0.6842105263157895,0.3157894736842105,0
1566488840,26,13,0,0.6666666666666666,0.3333333333333333,0
1566488841,24,16,0,0.6,0.4,0
1566488842,28,12,0,0.7,0.3,0
1566488843,22,18,0,0.55,0.45,0
1566488844,25,15,0,0.625,0.375,0
1566488845,32,9,0,0.7804878048780488,0.21951219512195122,0
1566488846,20,18,0,0.5263157894736842,0.47368421052631576,0
1566488847,33,7,0,0.825,0.175,0
1566488848,27,15,0,0.6428571428571429,0.35714285714285715,0
1566488849,25,13,0,0.6578947368421053,0.34210526315789475,0
1566488850,26,15,0,0.6341463414634146,0.36585365853658536,0
1566488851,31,10,0,0.7560975609756098,0.24390243902439024,0
1566488852,20,19,0,0.5128205128205128,0.48717948717948717,0
1566488853,24,16,0,0.6,0.4,0
1566488854,28,12,0,0.7,0.3,0
1566488855,27,12,0,0.6923076923076923,0.3076923076923077,0
1566488856,30,12,0,0.7142857142857143,0.2857142857142857,0
1566488857,22,18,0,0.55,0.45,0
1566488858,24,15,0,0.6153846153846154,0.38461538461538464,0
1566488859,28,13,0,0.6829268292682927,0.3170731707317073,0
1566488860,16,22,0,0.42105263157894735,0.5789473684210527,0
1566488861,24,17,0,0.5853658536585366,0.4146341463414634,0
1566488862,24,16,0,0.6,0.4,0
1566488863,26,15,0,0.6341463414634146,0.36585365853658536,0
1566488864,23,15,0,0.6052631578947368,0.39473684210526316,0
1566488865,21,19,0,0.525,0.475,0
1566488866,21,20,0,0.5121951219512195,0.4878048780487805,0
1566488867,28,13,0,0.6829268292682927,0.3170731707317073,0
1566488868,22,16,0,0.5789473684210527,0.42105263157894735,0
1566488869,27,15,0,0.6428571428571429,0.35714285714285715,0
1566488870,22,18,0,0.55,0.45,0
1566488871,19,20,0,0.48717948717948717,0.5128205128205128,0
1566488872,28,13,0,0.6829268292682927,0.3170731707317073,0
1566488873,19,19,0,0.5,0.5,0
1566488874,33,8,0,0.8048780487804879,0.1951219512195122,0
1566488875,25,16,0,0.6097560975609756,0.3902439024390244,0
1566488876,26,14,0,0.65,0.35,0
1566488877,27,13,0,0.675,0.325,0
1566488878,27,13,0,0.675,0.325,0
1566488879,22,18,0,0.55,0.45,0
1566488880,19,20,0,0.48717948717948717,0.5128205128205128,0
1566488881,20,21,0,0.4878048780487805,0.5121951219512195,0
1566488882,19,20,0,0.48717948717948717,0.5128205128205128,0
1566488883,24,16,0,0.6,0.4,0
1566488884,24,16,0,0.6,0.4,0
1566488885,22,18,0,0.55,0.45,0
1566488886,22,18,0,0.55,0.45,0
1566488887,22,19,0,0.5365853658536586,0.4634146341463415,0
1566488888,24,16,0,0.6,0.4,0
1566488889,24,16,0,0.6,0.4,0
1566488890,20,20,0,0.5,0.5,0
1566488891,20,20,0,0.5,0.5,0
1566488892,16,23,0,0.41025641025641024,0.5897435897435898,0
1566488893,23,17,0,0.575,0.425,0
1566488894,19,21,0,0.475,0.525,0
1566488895,24,16,0,0.6,0.4,0
1566488896,28,12,0,0.7,0.3,0
1566488897,17,24,0,0.4146341463414634,0.5853658536585366,0
1566488898,20,19,0,0.5128205128205128,0.48717948717948717,0
1566488899,21,19,0,0.525,0.475,0
1566488900,20,19,0,0.5128205128205128,0.48717948717948717,0
1566488901,21,20,0,0.5121951219512195,0.4878048780487805,0
1566488902,18,21,0,0.46153846153846156,0.5384615384615384,0
1566488903,30,12,0,0.7142857142857143,0.2857142857142857,0
1566488904,15,24,0,0.38461538461538464,0.6153846153846154,0
1566488905,20,20,0,0.5,0.5,0
1566488906,17,24,0,0.4146341463414634,0.5853658536585366,0
1566488907,21,17,0,0.5526315789473685,0.4473684210526316,0
1566488908,21,20,0,0.5121951219512195,0.4878048780487805,0
1566488909,18,23,0,0.43902439024390244,0.5609756097560976,0
1566488910,23,17,0,0.575,0.425,0
1566488911,19,20,0,0.48717948717948717,0.5128205128205128,0
1566488912,23,15,0,0.6052631578947368,0.39473684210526316,0
1566488913,19,23,0,0.4523809523809524,0.5476190476190477,0
1566488914,17,24,0,0.4146341463414634,0.5853658536585366,0
1566488915,21,19,0,0.525,0.475,0
1566488916,20,19,0,0.5128205128205128,0.48717948717948717,0
1566488917,18,22,0,0.45,0.55,0
1566488918,24,16,0,0.6,0.4,0
1566488919,20,21,0,0.4878048780487805,0.5121951219512195,0
1566488920,21,18,0,0.5384615384615384,0.46153846153846156,0
1566488921,24,16,0,0.6,0.4,0
1566488922,21,20,0,0.5121951219512195,0.4878048780487805,0
1566488923,14,25,0,0.358974358974359,0.6410256410256411,0
1566488924,17,23,0,0.425,0.575,0
1566488925,23,17,0,0.575,0.425,0
1566488926,17,23,0,0.425,0.575,0
1566488927,19,21,0,0.475,0.525,0
1566488928,21,19,0,0.525,0.475,0
1566488929,18,22,0,0.45,0.55,0
1566488930,18,23,0,0.43902439024390244,0.5609756097560976,0
1566488931,18,21,0,0.46153846153846156,0.5384615384615384,0
1566488932,18,22,0,0.45,0.55,0
1566488933,17,24,0,0.4146341463414634,0.5853658536585366,0
1566488934,18,21,0,0.46153846153846156,0.5384615384615384,0
1566488935,20,20,0,0.5,0.5,0
1566488936,19,22,0,0.4634146341463415,0.5365853658536586,0
1566488937,17,22,0,0.4358974358974359,0.5641025641025641,0
1566488938,21,20,0,0.5121951219512195,0.4878048780487805,0
1566488939,22,18,0,0.55,0.45,0
1566488940,18,21,0,0.46153846153846156,0.5384615384615384,0
1566488941,17,25,0,0.40476190476190477,0.5952380952380952,0
1566488942,17,23,0,0.425,0.575,0
1566488943,21,21,0,0.5,0.5,0
1566488944,21,20,0,0.5121951219512195,0.4878048780487805,0
1566488945,18,22,0,0.45,0.55,0
1566488946,19,24,0,0.4418604651162791,0.5581395348837209,0
1566488947,20,19,0,0.5128205128205128,0.48717948717948717,0
1566488948,16,26,0,0.38095238095238093,0.6190476190476191,0
1566488949,21,21,0,0.5,0.5,0
1566488950,20,18,0,0.5263157894736842,0.47368421052631576,0
1566488951,15,28,0,0.3488372093023256,0.6511627906976745,0
1566488952,17,24,0,0.4146341463414634,0.5853658536585366,0
1566488953,21,20,0,0.5121951219512195,0.4878048780487805,0
1566488954,17,25,0,0.40476190476190477,0.5952380952380952,0
1566488955,22,18,0,0.55,0.45,0
1566488956,21,20,0,0.5121951219512195,0.4878048780487805,0
1566488957,19,23,0,0.4523809523809524,0.5476190476190477,0
1566488958,20,19,0,0.5128205128205128,0.48717948717948717,0
1566488959,24,18,0,0.5714285714285714,0.42857142857142855,0
1566488960,18,22,0,0.45,0.55,0
1566488961,15,28,0,0.3488372093023256,0.6511627906976745,0
1566488962,21,19,0,0.525,0.475,0
1566488963,20,21,0,0.4878048780487805,0.5121951219512195,0
1566488964,22,20,0,0.5238095238095238,0.47619047619047616,0
1566488965,18,22,0,0.45,0.55,0
1566488966,18,23,0,0.43902439024390244,0.5609756097560976,0
1566488967,22,19,0,0.5365853658536586,0.4634146341463415,0
1566488968,15,26,0,0.36585365853658536,0.6341463414634146,0
1566488969,20,22,0,0.47619047619047616,0.5238095238095238,0
1566488970,21,20,0,0.5121951219512195,0.4878048780487805,0
1566488971,18,21,0,0.46153846153846156,0.5384615384615384,0
1566488972,19,23,0,0.4523809523809524,0.5476190476190477,0
1566488973,25,16,0,0.6097560975609756,0.3902439024390244,0
1566488974,22,20,0,0.5238095238095238,0.47619047619047616,0
1566488975,18,22,0,0.45,0.55,0
1566488976,19,22,0,0.4634146341463415,0.5365853658536586,0
1566488977,19,22,0,0.4634146341463415,0.5365853658536586,0
1566488978,18,24,0,0.42857142857142855,0.5714285714285714,0
1566488979,18,22,0,0.45,0.55,0
1566488980,18,23,0,0.43902439024390244,0.5609756097560976,0
1566488981,18,24,0,0.42857142857142855,0.5714285714285714,0
1566488982,21,20,0,0.5121951219512195,0.4878048780487805,0
1566488983,22,18,0,0.55,0.45,0
1566488984,23,18,0,0.5609756097560976,0.43902439024390244,0
1566488985,16,24,0,0.4,0.6,0
1566488986,12,30,0,0.2857142857142857,0.7142857142857143,0
1566488987,17,24,0,0.4146341463414634,0.5853658536585366,0
1566488988,21,20,0,0.5121951219512195,0.4878048780487805,0
1566488989,20,21,0,0.4878048780487805,0.5121951219512195,0
1566488990,22,18,0,0.55,0.45,0
1566488991,26,16,0,0.6190476190476191,0.38095238095238093,0
1566488992,23,18,0,0.5609756097560976,0.43902439024390244,0
1566488993,22,20,0,0.5238095238095238,0.47619047619047616,0
1566488994,23,17,0,0.575,0.425,0
1566488995,22,19,0,0.5365853658536586,0.4634146341463415,0
1566488996,22,19,0,0.5365853658536586,0.4634146341463415,0
1566488997,16,25,0,0.3902439024390244,0.6097560975609756,0
1566488998,16,24,0,0.4,0.6,0
1566488999,20,22,0,0.47619047619047616,0.5238095238095238,0
1566489000,19,21,0,0.475,0.525,0
1566489001,20,22,0,0.47619047619047616,0.5238095238095238,0
1566489002,21,20,0,0.5121951219512195,0.4878048780487805,0
1566489003,19,22,0,0.4634146341463415,0.5365853658536586,0
1566489004,19,22,0,0.4634146341463415,0.5365853658536586,0
1566489005,18,23,0,0.43902439024390244,0.5609756097560976,0
1566489006,20,21,0,0.4878048780487805,0.5121951219512195,0
1566489007,17,25,0,0.40476190476190477,0.5952380952380952,0
1566489008,22,18,0,0.55,0.45,0
1566489009,21,21,0,0.5,0.5,0
1566489010,19,20,0,0.48717948717948717,0.5128205128205128,0
1566489011,20,23,0,0.46511627906976744,0.5348837209302325,0
1566489012,15,26,0,0.36585365853658536,0.6341463414634146,0
1566489013,24,17,0,0.5853658536585366,0.4146341463414634,0
1566489014,25,16,0,0.6097560975609756,0.3902439024390244,0
1566489015,12,27,0,0.3076923076923077,0.6923076923076923,0
1566489016,16,27,0,0.37209302325581395,0.627906976744186,0
1566489017,19,21,0,0.475,0.525,0
1566489018,20,21,0,0.4878048780487805,0.5121951219512195,0
1566489019,20,20,0,0.5,0.5,0
1566489020,23,20,0,0.5348837209302325,0.46511627906976744,0
1566489021,19,20,0,0.48717948717948717,0.5128205128205128,0
1566489022,25,17,0,0.5952380952380952,0.40476190476190477,0
1566489023,18,22,0,0.45,0.55,0
1566489024,19,24,0,0.4418604651162791,0.5581395348837209,0
1566489025,17,23,0,0.425,0.575,0
1566489026,22,19,0,0.5365853658536586,0.4634146341463415,0
1566489027,22,19,0,0.5365853658536586,0.4634146341463415,0
