1566488814.3794823,182.550528
1566488814.5258768,134.49344
1566488814.9447548,34.528768
1566488815.0316794,12.196096
1566488815.0673401,74.779392
1566488815.0929673,58.672128
1566488815.347476,13.906432
1566488815.4974904,20.483328
1566488815.5944178,17.406976
1566488815.6692393,31.71328
1566488815.798891,23.423744
1566488815.9123938,13.929472
1566488815.934737,16.402432
1566488816.0656326,12.416
1566488816.0720513,17.80224
1566488816.1606703,16.480256
1566488816.1900005,80.017408
1566488816.2288537,46.715136
1566488816.5067573,28.448256
1566488816.706646,71.377664
1566488816.737976,58.492416
1566488816.818238,59.7952
1566488816.8739722,36.000512
1566488816.9099896,32.038912
1566488817.3179753,13.776128
1566488817.3404841,20.38912
1566488817.3707824,9.977088
1566488817.385274,8.019712
1566488817.4754586,6.017024
1566488817.626075,5.336832
1566488817.7206774,34.121472
1566488817.8933682,18.358528
1566488818.1726127,35.518464
1566488818.21195,4.007936
1566488818.2411804,24.877312
1566488818.241352,55.44192
1566488818.4723694,31.35488
1566488818.5223722,17.344256
1566488818.5446975,10.665472
1566488818.668396,33.69088
1566488818.7276092,3.070976
1566488818.8078132,14.276608
1566488818.989347,4.624896
1566488819.1623247,7.668224
1566488819.186679,24.925696
1566488819.2240124,75.750144
1566488819.26131,84.680192
1566488819.2989786,63.051008
1566488819.3043087,73.879552
1566488819.5108576,4.156928
1566488819.5393655,45.152256
1566488819.736512,1.18784
1566488819.8656795,5.93024
1566488819.9353604,74.702336
1566488819.9780426,52.403456
1566488820.2923362,55.576064
1566488820.474167,21.120256
1566488820.5028503,60.657152
1566488820.8195636,202.46016
1566488820.8468354,207.207936
1566488820.9448571,133.225472
1566488820.971562,116.344064
1566488821.1371603,4.6976
1566488821.2124178,17.622528
1566488821.5481267,11.290368
1566488821.595159,44.927232
1566488821.73992,16.656384
1566488821.8066204,22.847488
1566488821.8949223,33.51296
1566488822.0641022,30.872832
1566488822.1198955,46.166528
1566488822.1592355,10.05824
1566488822.2906506,38.027776
1566488822.3872297,22.828032
1566488822.502022,8.108288
1566488822.6909835,19.495936
1566488822.7183332,19.134208
1566488822.8695908,42.475008
1566488822.9570837,42.647296
1566488823.033879,48.179712
1566488823.0646083,33.44384
1566488823.2209213,53.143296
1566488823.2436404,69.088
1566488823.2871375,64.080384
1566488823.6193259,57.458688
1566488823.922358,48.083456
1566488824.0659106,8.555008
1566488824.0834892,26.678528
1566488824.1777725,21.439488
1566488824.227639,64.8448
1566488824.436827,4.962816
1566488824.6086245,21.02912
1566488824.837917,53.050368
1566488824.8945668,63.53024
1566488824.946763,37.618944
1566488825.0139802,5.649152
1566488825.0525045,6.688512
1566488825.144761,34.310912
1566488825.2371464,44.636928
1566488825.3610234,14.089472
1566488825.442408,8.80512
1566488825.6046388,125.419264
1566488825.6672494,110.878208
1566488825.7047427,81.288448
1566488825.774415,30.92864
1566488825.809127,18.875648
1566488825.952093,11.597312
1566488826.0725644,21.422336
1566488826.1522176,6.508544
1566488826.2353559,107.267328
1566488826.349682,40.327168
1566488826.4238496,3.658496
1566488826.4461787,2.884864
1566488826.8735135,18.216704
1566488826.8958554,27.789312
1566488827.3129864,88.679168
1566488827.4684901,42.033152
1566488827.6193295,10.514432
1566488827.6810167,1.404928
1566488827.8587027,5.341184
1566488827.8810523,9.790208
1566488827.9090254,77.002496
1566488827.947838,59.63904
1566488828.0081825,21.723904
1566488828.0842888,12.010752
1566488828.1765726,229.596416
1566488828.3129644,165.065472
1566488828.4066355,83.479808
1566488828.4623342,53.959424
1566488828.6228437,52.871936
1566488828.6621263,27.880192
1566488828.6704462,31.805696
1566488828.7341356,26.356736
1566488828.817629,43.289344
1566488828.8319612,28.978176
1566488828.9096336,17.234432
1566488829.059329,6.743296
1566488829.1523726,58.21312
1566488829.2310355,9.979136
1566488829.5210423,33.57184
1566488829.6346939,2.796288
1566488829.6740172,31.121152
1566488829.8050354,2.634496
1566488829.8073351,22.543616
1566488829.940769,81.294848
1566488829.9710953,90.960128
1566488830.0926378,33.275904
1566488830.213323,1.674752
1566488830.2895892,73.259264
1566488830.4389408,16.852736
1566488830.544294,1.596672
1566488830.5546315,10.228992
1566488830.6356661,18.426368
1566488830.6399949,43.0272
1566488830.7556758,13.53856
1566488830.8025694,35.525632
1566488830.8383222,1.597696
1566488830.8909779,23.01056
1566488831.0121708,21.670144
1566488831.2449586,90.222592
1566488831.5278523,25.240064
1566488831.6334217,24.683264
1566488831.645788,32.064256
1566488831.7404735,41.910528
1566488831.8593392,74.856192
1566488831.9497564,100.312576
1566488831.973103,160.96
1566488832.0218167,146.163712
1566488832.314752,6.877184
1566488832.3260822,15.180544
1566488832.3899765,43.596032
1566488832.4697778,49.308672
1566488832.59548,86.56128
1566488832.6048481,149.203968
1566488832.649494,160.562176
1566488832.6940463,131.968256
1566488832.7173903,120.637952
1566488832.730659,131.425792
1566488832.754101,104.48128
1566488832.767619,122.461952
1566488832.8417983,76.40832
1566488832.8701434,56.884736
1566488832.9374838,44.52992
1566488832.9610145,57.02272
1566488832.997362,21.102592
1566488833.0326965,25.349888
1566488833.0460258,46.630656
1566488833.106421,79.756032
1566488833.1387682,47.429376
1566488833.156115,41.875712
1566488833.179458,25.300736
1566488833.245257,12.808448
1566488833.3312962,33.115136
1566488833.5762208,17.760768
1566488833.7041686,7.396096
1566488833.74281,91.294464
1566488833.7581313,115.947776
1566488833.834159,91.89248
1566488833.8844016,60.523776
1566488833.988655,57.415936
1566488834.1256464,80.658432
1566488834.1361623,65.62944
1566488834.1981125,26.743296
1566488834.3766873,60.813824
1566488834.4205503,29.504256
1566488834.436876,40.708096
1566488834.5007129,9.98784
1566488834.528202,6.372608
1566488834.6439276,1.649152
1566488834.7029006,22.900736
1566488834.9024334,25.726208
1566488834.9026515,15.419648
1566488835.0100265,21.469696
1566488835.0253592,60.675328
1566488835.0598474,29.4272
1566488835.1438031,18.879232
1566488835.168163,25.931264
1566488835.1824045,12.06784
1566488835.2394285,30.618624
1566488835.2517967,28.950784
1566488835.3447742,6.729216
1566488835.5294259,4.268032
1566488835.573307,19.514112
1566488835.6520016,50.077952
1566488835.6886995,99.338496
1566488835.8686533,13.026048
1566488835.9029827,10.684928
1566488835.9930062,1.164544
1566488836.058008,25.756928
1566488836.1347032,19.238912
1566488836.3418832,22.592768
1566488836.4349406,31.1296
1566488836.450263,59.790592
1566488836.487633,70.406144
1566488836.524964,109.972224
1566488836.6176898,19.434496
1566488836.6887424,10.16832
1566488836.8276463,0.952576
1566488836.9138246,1.415936
1566488837.080287,85.794304
1566488837.0804515,133.613312
1566488837.155257,66.78656
1566488837.1926432,66.64704
1566488837.2854369,1.519104
1566488837.3654373,16.323328
1566488837.4130828,36.732672
1566488837.4174137,32.422912
1566488837.549835,1.380352
1566488837.5871758,3.272192
1566488837.6854837,20.668928
1566488837.6981885,11.970304
1566488837.7355962,4.807936
1566488837.7976198,9.152256
1566488837.9019454,3.94368
1566488838.0010054,32.391168
1566488838.0646853,45.389568
1566488838.064976,77.09184
1566488838.1235805,21.17248
1566488838.1519053,18.886912
1566488838.2251642,72.595456
1566488838.2586782,39.158528
1566488838.3173306,34.285824
1566488838.3546762,5.029376
1566488838.381332,14.94784
1566488838.3846805,11.619328
1566488838.4383612,2.47552
1566488838.467791,70.222592
1566488838.492284,57.492224
1566488838.591508,70.53696
1566488838.6288695,61.163008
1566488838.666347,26.86592
1566488838.7685242,30.084864
1566488839.1319454,26.183936
1566488839.1482744,33.780224
1566488839.1596346,30.205952
1566488839.2195983,50.438656
1566488839.2568688,30.325504
1566488839.4673352,1.602816
1566488839.4998395,2.567424
1566488839.6392305,3.123712
1566488839.6595886,32.394496
1566488839.720637,29.692416
1566488839.968876,89.271296
1566488839.9742203,102.208768
1566488840.1799767,20.086272
1566488840.217323,13.385472
1566488840.2406814,3.085056
1566488840.29535,71.497216
1566488840.3206856,153.382144
1566488840.3403537,263.693824
1566488840.5026703,171.399168
1566488840.5484564,143.802112
1566488840.6339695,58.239232
1566488840.7166207,23.329792
1566488840.8851628,64.87296
1566488840.9136755,80.361728
1566488840.9767756,20.730112
1566488841.0419164,53.07136
1566488841.222632,163.418112
1566488841.2299666,168.096256
1566488841.282634,155.423488
1566488841.3693082,124.759808
1566488841.4089587,78.500096
1566488841.4234746,86.642176
1566488841.4881725,27.328256
1566488841.543021,5.387776
1566488841.5643144,22.392832
1566488841.6303413,23.986688
1566488841.7029963,6.192896
1566488841.7353318,5.309696
1566488841.7852914,1.653504
1566488841.9631846,11.441152
1566488841.9825523,4.380928
1566488842.1049685,4.91776
1566488842.3256721,5.605632
1566488842.3449993,13.250304
1566488842.479103,25.831936
1566488842.5094428,2.734336
1566488842.6078143,27.345408
1566488842.6782563,2.81728
1566488842.7319188,28.277504
1566488842.771247,35.891456
1566488842.8106227,25.37728
1566488842.8484325,20.227072
1566488842.9141023,10.61888
1566488843.0168545,9.099776
1566488843.0405247,121.572096
1566488843.151635,66.463232
1566488843.1669593,47.646976
1566488843.1764622,92.84352
1566488843.3294265,34.431232
1566488843.4254131,20.644608
1566488843.4357717,97.683968
1566488843.4510975,77.236992
1566488843.4756265,82.44736
1566488843.5484319,17.174272
1566488843.6168246,10.055936
1566488843.6531649,6.0224
1566488843.664867,49.20832
1566488843.7048194,14.943488
1566488843.7942517,8.677888
1566488843.8732498,7.71456
1566488843.8866165,12.593152
1566488844.0177994,18.531072
1566488844.054124,78.693632
1566488844.2103083,39.098368
1566488844.304487,37.570816
1566488844.3188605,141.216512
1566488844.477822,5.53856
1566488844.514349,9.57952
1566488844.5528371,1.483264
1566488844.589186,60.877312
1566488844.5915165,53.440256
1566488844.6312125,74.71616
1566488844.684994,41.04064
1566488844.7053308,35.912448
1566488844.8249683,23.507968
1566488844.9356432,27.073792
1566488845.004923,23.366912
1566488845.0808427,105.263616
1566488845.2018018,2.320896
1566488845.2606843,9.577216
1566488845.3646288,18.385152
1566488845.5635998,28.914432
1566488845.7660043,4.109824
1566488845.803346,83.771392
1566488845.8863723,10.98496
1566488846.0103786,3.521536
1566488846.0578644,3.050752
1566488846.0652022,17.963776
1566488846.12399,78.070528
1566488846.1423364,84.99584
1566488846.207171,20.180992
1566488846.2997434,54.3488
1566488846.3443854,26.488832
1566488846.4276488,36.94336
1566488846.5983407,71.752704
1566488846.6356766,62.391552
1566488846.6729996,65.072896
1566488846.7103276,23.73632
1566488846.7116563,42.983936
1566488846.7573278,23.780352
1566488846.7806306,53.418496
1566488846.8254862,18.63296
1566488846.9855037,16.418304
1566488847.0201914,20.041216
1566488847.1224241,19.218176
1566488847.1932619,1.435392
1566488847.366628,10.713856
1566488847.5214562,6.01088
1566488847.5576425,20.1024
1566488847.7048604,20.728832
1566488848.0168054,41.544448
1566488848.1377842,4.923648
1566488848.235814,1.993472
1566488848.3478372,8.160256
1566488848.3893528,56.71296
1566488848.3926945,95.677696
1566488848.4719732,16.425472
1566488848.5377738,40.274688
1566488848.5451005,72.976128
1566488848.59774,53.97632
1566488848.704281,97.868544
1566488848.8102036,13.747968
1566488848.8720627,18.051584
1566488848.9774258,24.659456
1566488848.9967856,50.974464
1566488849.1033466,10.436096
1566488849.140686,1.751552
1566488849.1408591,12.121088
1566488849.2314012,106.674432
1566488849.2883835,81.680384
1566488849.3146582,95.378944
1566488849.3848395,42.833664
1566488849.488001,98.057984
1566488849.5023272,107.194112
1566488849.6645997,24.217088
1566488849.7032156,18.136576
1566488849.9070175,1.127424
1566488849.9373603,61.145856
1566488850.0040224,7.204352
1566488850.0326965,6.031104
1566488850.0580404,4.578304
1566488850.1007853,17.317888
1566488850.2678304,10.618624
1566488850.323497,23.717888
1566488850.375184,94.856448
1566488850.3865247,127.537664
1566488850.3951628,246.917376
1566488850.5377684,112.296704
1566488850.5400908,126.074112
1566488850.5544412,119.606272
1566488850.5918045,132.375552
1566488850.7940104,9.45792
1566488850.831348,6.676736
1566488851.009205,78.648064
1566488851.2303567,9.400832
1566488851.266689,30.09024
1566488851.5124733,23.245312
1566488851.5488048,9.366016
1566488851.6319017,50.32064
1566488851.7404468,29.661696
1566488851.744809,55.455744
1566488851.9381287,64.36992
1566488851.980943,43.014144
1566488852.1176326,88.471296
1566488852.12495,141.157888
1566488852.1716394,136.723712
1566488852.216321,97.722368
1566488852.2910438,25.364736
1566488852.322662,17.608192
1566488852.3409593,4.116736
1566488852.3786445,25.985792
1566488852.4806833,13.826048
1566488852.5083754,59.235072
1566488852.5753646,19.375872
1566488852.5846927,9.63584
1566488852.632142,53.939968
1566488852.6554747,94.61888
1566488852.6984994,59.68128
1566488852.7148757,37.869568
1566488852.7522082,73.945344
1566488852.7999341,42.20544
1566488852.8739662,10.184704
1566488853.0176566,3.696896
1566488853.0423179,21.205504
1566488853.0796869,10.769664
1566488853.0910606,20.535552
1566488853.1389363,18.750464
1566488853.2443035,16.137984
1566488853.2867546,3.931136
1566488853.3661487,35.993088
1566488853.4688025,28.778496
1566488853.5061383,36.740864
1566488853.562854,75.234048
1566488853.6203601,49.266432
1566488853.7017553,16.040192
1566488853.7882965,14.568192
1566488853.8225958,7.621632
1566488853.947979,31.91936
1566488854.0523207,17.787392
1566488854.0626612,63.63136
1566488854.239812,9.580544
1566488854.3179688,26.765824
1566488854.3638308,54.79296
1566488854.5473485,10.780672
1566488854.563971,1.852672
1566488854.6136525,2.60096
1566488854.665334,2.386432
1566488854.9148707,103.256064
1566488854.916208,105.204992
1566488854.939676,98.424064
1566488855.020676,60.184832
1566488855.2337537,34.215424
1566488855.2853677,7.650048
1566488855.3225684,83.630592
1566488855.3908544,97.553664
1566488855.6157496,9.889792
1566488855.6530893,1.501184
1566488855.6856215,24.55936
1566488855.7476797,20.020736
1566488855.8236895,8.991744
1566488855.8910246,65.803008
1566488855.928377,89.001984
1566488856.0684557,13.207552
1566488856.1135092,39.817984
1566488856.2283905,3.97824
1566488856.2597094,11.746048
1566488856.4752994,18.695936
1566488856.5006387,8.20224
1566488856.5171058,68.801024
1566488856.6935217,3.914496
1566488856.8801851,17.957376
1566488856.9131463,1.52704
1566488856.9434817,66.604032
1566488856.9808562,52.609024
1566488857.041239,15.2384
1566488857.0786204,22.192384
1566488857.1275797,5.249024
1566488857.164908,4.830976
1566488857.189629,67.510272
1566488857.2951245,21.19552
1566488857.33246,12.399104
1566488857.4791405,2.767616
1566488857.5467832,67.778304
1566488857.5671184,47.131648
1566488857.5744224,91.814656
1566488857.6149967,83.117312
1566488857.6403346,81.752576
1566488857.6949852,123.07712
1566488857.7276516,162.420992
1566488857.8447099,69.3568
1566488857.8862329,28.70656
1566488857.9697611,12.464128
1566488858.03464,25.53344
1566488858.1190028,6.496256
1566488858.1680186,22.19776
1566488858.2682788,16.977152
1566488858.300654,1.417216
1566488858.3638957,12.378112
1566488858.4410028,6.288896
1566488858.4563327,40.10112
1566488858.529525,29.169152
1566488858.5882266,38.947584
1566488858.6461794,43.572736
1566488858.817625,19.709696
1566488858.8661335,29.033472
1566488858.8684196,78.172672
1566488858.9779866,25.976064
1566488859.02186,52.245504
1566488859.2193067,9.740032
1566488859.2689931,22.92736
1566488859.3403492,45.759232
1566488859.347689,46.541824
1566488859.4956193,13.89568
1566488859.609798,34.25536
1566488859.7088242,6.21312
1566488859.7451665,28.559872
1566488859.804607,25.397248
1566488859.83193,6.988544
1566488859.937327,42.667008
1566488859.9913397,6.599168
1566488860.04539,11.76192
1566488860.081691,25.373184
1566488860.2064772,99.594752
1566488860.2459629,80.138752
1566488860.249298,124.670208
1566488860.269653,124.443136
1566488860.3004923,109.574912
1566488860.3811657,24.926464
1566488860.3964581,48.520448
1566488860.4654868,11.113984
1566488860.5394738,10.552064
1566488860.5864515,20.424192
1566488860.6197968,13.628928
1566488860.6924944,18.203904
1566488860.7651892,15.671296
1566488860.8138697,50.540032
1566488860.837208,27.222016
1566488860.8735244,35.195136
1566488860.8982317,10.507776
1566488860.9379616,32.248832
1566488860.9743211,47.482368
1566488860.9876735,34.150912
1566488861.0239835,37.143552
1566488861.0748749,2.763264
1566488861.0750358,31.729664
1566488861.2135859,18.617344
1566488861.269797,4.129536
1566488861.2982645,47.462144
1566488861.394647,15.603712
1566488861.4132342,3.24096
1566488861.4368517,32.248064
1566488861.5076995,18.718464
1566488861.5453725,29.73312
1566488861.6062033,50.295552
1566488861.6722488,12.467968
1566488861.73613,5.358848
1566488861.811168,78.97344
1566488861.866253,71.545088
1566488861.987873,3.9232
1566488862.0628638,24.897792
1566488862.156843,5.04448
1566488862.2890928,85.0368
1566488862.3467765,35.403008
1566488862.3643968,113.798656
1566488862.3826818,106.957056
1566488862.4435112,46.148096
1566488862.5146825,5.471744
1566488862.5765293,9.663232
1566488862.6609633,7.04896
1566488862.7656145,12.579072
1566488862.8157074,7.03232
1566488862.8350544,25.377536
1566488862.8818822,6.21184
1566488862.9527662,6.515712
1566488862.9680896,13.2736
1566488863.0652714,19.209472
1566488863.1938694,24.260096
1566488863.2022176,25.254912
1566488863.2416234,7.778304
1566488863.3470128,18.852864
1566488863.3996823,114.390016
1566488863.437955,104.28416
