Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,Watts(Utilization of 10.1.234.186),23.08.2019;11:29:08126
60.5,28.0,25,0,0,0.072,60.46,0.9405940594059405
61.5,28.0,34,0,0,0.134,61.511,0.8679245283018868
62.5,28.0,20,0,0,0.207,62.485,0.9484536082474226
63.5,29.0,24,0,0,0.418,63.46,1.0
64.5,29.0,41,0,0,0.153,64.464,0.91
65.5,29.0,29,0,0,0.026,65.492,0.5490196078431373
66.5,29.0,29,0,0,0.034,66.454,0.6666666666666666
67.5,29.0,27,0,0,0.084,67.501,0.8737864077669902
68.5,29.0,30,0,0,0.168,68.473,1.0
69.5,29.0,31,0,0,0.037,69.499,0.5784313725490197
70.5,29.0,29,0,0,0.026,70.503,0.5353535353535354
71.5,29.0,19,0,0,0.13,71.46,0.8947368421052632
72.5,29.0,35,0,0,0.168,72.499,0.875
73.5,29.0,30,0,0,0.095,73.455,0.8829787234042553
74.5,29.0,29,0,0,0.082,74.439,0.7525773195876289
75.5,29.0,29,0,0,0.059,75.457,0.8333333333333334
76.5,29.0,21,0,0,0.227,76.462,1.0
77.5,29.0,35,0,0,0.235,77.467,1.0
78.5,29.0,30,0,0,0.208,78.494,1.0
79.5,29.0,21,0,0,0.347,79.498,1.0
80.5,29.0,29,0,0,0.453,80.492,1.0
81.5,29.0,33,0,0,0.397,81.477,1.0
82.5,29.0,30,0,0,0.288,82.495,1.0
83.5,29.0,33,0,0,0.202,83.462,1.0
84.5,29.0,24,0,0,0.118,84.509,0.9528301886792453
85.5,29.0,26,0,0,0.454,85.5,1.0
86.5,29.0,33,0,0,0.278,86.474,1.0
87.5,29.0,34,0,0,0.153,87.464,0.9484536082474226
88.5,29.0,30,0,0,0.046,88.468,0.79
89.5,29.0,28,0,0,0.06,89.46,0.8282828282828283
90.5,29.0,30,0,0,0.066,90.482,0.8514851485148515
91.5,29.0,28,0,0,0.03,91.475,0.5833333333333334
92.5,29.0,29,0,0,0.113,92.531,0.9433962264150944
93.5,29.0,27,0,0,0.09,93.459,0.8913043478260869
94.5,29.0,33,0,0,0.052,94.516,0.7238095238095238
95.5,29.0,27,0,0,0.064,95.493,0.8041237113402062
96.5,29.0,21,0,0,0.159,96.493,1.0
97.5,29.0,37,0,0,0.2,97.453,0.9157894736842105
98.5,29.0,25,0,0,0.169,98.502,1.0
99.5,29.0,35,0,0,0.074,99.484,0.7653061224489796
100.5,29.0,27,0,0,0.043,100.431,0.7311827956989247
101.5,29.0,29,0,0,0.045,101.454,0.7352941176470589
102.5,29.0,31,0,0,0.042,102.466,0.7575757575757576
103.5,29.0,29,0,0,0.045,103.494,0.6568627450980392
104.5,29.0,24,0,0,0.068,104.459,0.84375
105.5,29.0,30,0,0,0.111,105.467,0.8910891089108911
106.5,29.0,32,0,0,0.049,106.479,0.7010309278350515
107.5,29.0,28,0,0,0.07,107.46,0.8877551020408163
108.5,29.0,27,0,0,0.05,108.46,0.84
109.5,29.0,26,0,0,0.258,109.514,1.0
110.5,29.0,30,0,0,0.26,110.442,1.0
111.5,29.0,35,0,0,0.065,111.536,0.6788990825688074
112.5,29.0,26,0,0,0.084,112.499,0.8210526315789474
113.5,29.0,32,0,0,0.051,113.462,0.7916666666666666
114.5,29.0,29,0,0,0.057,114.467,0.83
115.5,29.0,29,0,0,0.068,115.494,0.8333333333333334
116.5,29.0,24,0,0,0.065,116.449,0.8297872340425532
117.5,29.0,26,0,0,0.333,117.434,1.0
118.5,29.0,35,0,0,0.141,118.467,0.9514563106796117
119.5,29.0,31,0,0,0.136,119.483,0.9215686274509803
120.5,29.0,23,0,0,0.119,120.502,0.9900990099009901
121.5,29.0,31,0,0,0.249,121.488,1.0
122.5,29.0,27,0,0,0.229,122.499,1.0
123.5,29.0,35,0,0,0.214,123.519,0.9306930693069307
124.5,29.0,25,0,0,0.084,124.459,0.8709677419354839
125.5,29.0,28,0,0,0.096,125.487,0.9108910891089109
126.5,29.0,32,0,0,0.145,126.526,0.9903846153846154
127.5,29.0,23,0,0,0.135,127.478,0.9789473684210527
128.5,29.0,29,0,0,0.275,128.49,1.0
129.5,29.0,28,0,0,0.256,129.485,1.0
130.5,29.0,34,0,0,0.129,130.442,0.7127659574468085
131.5,29.0,33,0,0,0.082,131.492,0.7403846153846154
132.5,29.0,26,0,0,0.06,132.499,0.7920792079207921
133.5,29.0,29,0,0,0.099,133.474,0.8556701030927835
134.5,29.0,25,0,0,0.182,134.517,1.0
135.5,29.0,25,0,0,0.229,135.465,1.0
136.5,29.0,38,0,0,0.176,136.49,0.9411764705882353
137.5,29.0,24,0,0,0.185,137.46,1.0
138.5,29.0,28,0,0,0.263,138.484,1.0
139.5,29.0,33,0,0,0.189,139.456,1.0
140.5,29.0,32,0,0,0.071,140.496,0.8076923076923077
141.5,29.0,28,0,0,0.06,141.485,0.8585858585858586
142.5,29.0,30,0,0,0.031,142.512,0.6
143.5,29.0,29,0,0,0.101,143.493,0.9897959183673469
144.5,29.0,30,0,0,0.028,144.501,0.5353535353535354
145.5,29.0,26,0,0,0.036,145.462,0.6105263157894737
146.5,29.0,28,0,0,0.073,146.48,0.8333333333333334
147.5,29.0,31,0,0,0.127,147.488,0.9801980198019802
148.5,29.0,30,0,0,0.054,148.505,0.8217821782178217
149.5,29.0,25,0,0,0.029,149.449,0.5806451612903226
150.5,29.0,31,0,0,0.112,150.454,0.9797979797979798
151.5,29.0,29,0,0,0.109,151.485,0.9326923076923077
152.5,29.0,28,0,0,0.077,152.478,0.826530612244898
153.5,29.0,31,0,0,0.063,153.456,0.6979166666666666
154.5,29.0,31,0,0,0.049,154.451,0.7272727272727273
155.5,29.0,18,0,0,0.246,155.435,1.0
156.5,29.0,36,0,0,0.188,156.535,1.0
157.5,29.0,32,0,0,0.083,157.503,0.845360824742268
158.5,29.0,28,0,0,0.052,158.497,0.8484848484848485
159.5,29.0,24,0,0,0.072,159.454,0.8958333333333334
160.5,29.0,34,0,0,0.16,160.481,0.8811881188118812
161.5,29.0,30,0,0,0.063,161.456,0.8854166666666666
162.5,29.0,30,0,0,0.059,162.486,0.8173076923076923
163.5,29.0,26,0,0,0.043,163.443,0.723404255319149
164.5,29.0,28,0,0,0.132,164.516,0.8679245283018868
165.5,29.0,27,0,0,0.178,165.482,1.0
166.5,29.0,35,0,0,0.11,166.466,0.8163265306122449
167.5,29.0,29,0,0,0.04,167.498,0.6666666666666666
168.5,29.0,28,0,0,0.033,168.44,0.6666666666666666
169.5,29.0,24,0,0,0.228,169.462,0.9603960396039604
170.5,29.0,29,0,0,0.257,170.497,1.0
171.5,30.0,33,0,0,0.075,171.458,0.7021276595744681
172.5,30.0,30,0,0,0.033,172.496,0.6372549019607843
173.5,30.0,32,0,0,0.114,173.501,0.9405940594059405
174.5,30.0,26,0,0,0.071,174.493,0.9292929292929293
175.5,30.0,27,0,0,0.154,175.467,1.0
176.5,30.0,38,0,0,0.091,176.527,0.7142857142857143
177.5,30.0,26,0,0,0.078,177.504,0.8469387755102041
178.5,30.0,24,0,0,0.208,178.506,1.0
179.5,30.0,34,0,0,0.284,179.453,1.0
180.5,30.0,34,0,0,0.113,180.46,0.82
181.5,30.0,29,0,0,0.07,181.494,0.8910891089108911
182.5,30.0,29,0,0,0.094,182.491,0.9
183.5,30.0,33,0,0,0.061,183.467,0.8350515463917526
184.5,30.0,30,0,0,0.074,184.488,0.6831683168316832
185.5,30.0,28,0,0,0.044,185.449,0.7291666666666666
186.5,30.0,33,0,0,0.067,186.487,0.8640776699029126
187.5,30.0,27,0,0,0.094,187.476,0.87
188.5,30.0,29,0,0,0.083,188.51,0.883495145631068
189.5,30.0,29,0,0,0.169,189.494,1.0
190.5,30.0,33,0,0,0.063,190.5,0.7346938775510204
191.5,30.0,31,0,0,0.06,191.448,0.8404255319148937
192.5,30.0,29,0,0,0.051,192.485,0.8137254901960784
193.5,30.0,29,0,0,0.069,193.517,0.7669902912621359
194.5,30.0,31,0,0,0.039,194.448,0.6989247311827957
195.5,30.0,31,0,0,0.101,195.498,0.9615384615384616
196.5,30.0,24,0,0,0.125,196.487,1.0
197.5,30.0,33,0,0,0.133,197.525,0.9514563106796117
198.5,30.0,27,0,0,0.264,198.442,1.0
199.5,30.0,35,0,0,0.093,199.47,0.7549019607843137
200.5,30.0,25,0,0,0.084,200.449,0.8865979381443299
201.5,30.0,31,0,0,0.107,201.458,0.8811881188118812
202.5,30.0,32,0,0,0.091,202.443,0.8469387755102041
203.5,30.0,28,0,0,0.115,203.49,0.9807692307692307
204.5,30.0,33,0,0,0.087,204.451,0.7684210526315789
205.5,30.0,31,0,0,0.132,205.471,1.0
206.5,30.0,30,0,0,0.066,206.481,0.7821782178217822
207.5,30.0,18,0,0,0.169,207.495,0.9603960396039604
208.5,30.0,36,0,0,0.309,208.467,1.0
209.5,30.0,26,0,0,0.466,209.502,1.0
210.5,30.0,30,0,0,0.448,210.474,1.0
211.5,30.0,26,0,0,0.443,211.512,1.0
212.5,30.0,41,0,0,0.305,212.486,0.96875
213.5,30.0,27,0,0,0.141,213.464,1.0
214.5,30.0,30,0,0,0.251,214.501,1.0
215.5,30.0,26,0,0,0.33,215.442,1.0
216.5,30.0,36,0,0,0.284,216.485,1.0
217.5,30.0,34,0,0,0.206,217.483,1.0
218.5,30.0,27,0,0,0.077,218.456,0.8229166666666666
219.5,30.0,34,0,0,0.086,219.442,0.8556701030927835
220.5,30.0,29,0,0,0.056,220.448,0.84
221.5,30.0,27,0,0,0.069,221.472,0.7115384615384616
222.5,30.0,34,0,0,0.091,222.478,0.84
223.5,30.0,30,0,0,0.066,223.496,0.86
224.5,30.0,24,0,0,0.08,224.449,0.9042553191489362
225.5,30.0,35,0,0,0.147,225.5,0.9619047619047619
226.5,30.0,29,0,0,0.047,226.458,0.7553191489361702
227.5,30.0,31,0,0,0.058,227.485,0.8823529411764706
228.5,30.0,30,0,0,0.119,228.494,0.82
229.5,30.0,32,0,0,0.082,229.516,0.9207920792079208
230.5,30.0,29,0,0,0.098,230.491,0.8061224489795918
231.5,30.0,28,0,0,0.081,231.481,0.8673469387755102
232.5,30.0,25,0,0,0.089,232.496,0.82
233.5,30.0,37,0,0,0.132,233.459,0.9587628865979382
234.5,30.0,27,0,0,0.079,234.466,0.9207920792079208
235.5,30.0,31,0,0,0.061,235.44,0.7938144329896907
236.5,30.0,32,0,0,0.063,236.49,0.7211538461538461
237.5,30.0,26,0,0,0.063,237.5,0.8415841584158416
238.5,30.0,20,0,0,0.443,238.478,1.0
239.5,30.0,25,0,0,0.535,239.45,1.0
240.5,30.0,39,0,0,0.48,240.44,1.0
241.5,30.0,35,0,0,0.274,241.49,1.0
242.5,30.0,35,0,0,0.068,242.49,0.7128712871287128
243.5,30.0,27,0,0,0.05,243.497,0.8181818181818182
244.5,30.0,33,0,0,0.073,244.489,0.8181818181818182
245.5,30.0,27,0,0,0.048,245.444,0.7578947368421053
246.5,30.0,26,0,0,0.252,246.443,1.0
247.5,30.0,33,0,0,0.25,247.495,1.0
248.5,30.0,35,0,0,0.094,248.521,0.9306930693069307
249.5,30.0,29,0,0,0.066,249.483,0.7525773195876289
250.5,30.0,28,0,0,0.079,250.467,0.8775510204081632
251.5,30.0,32,0,0,0.093,251.505,0.8333333333333334
252.5,30.0,26,0,0,0.109,252.502,0.9090909090909091
253.5,30.0,30,0,0,0.195,253.442,1.0
254.5,30.0,34,0,0,0.12,254.453,0.9801980198019802
255.5,30.0,30,0,0,0.051,255.488,0.7647058823529411
256.5,30.0,29,0,0,0.039,256.453,0.6736842105263158
257.5,30.0,29,0,0,0.101,257.494,0.8932038834951457
258.5,30.0,30,0,0,0.12,258.448,1.0
259.5,30.0,30,0,0,0.148,259.481,0.9805825242718447
260.5,30.0,28,0,0,0.13,260.447,1.0
261.5,30.0,29,0,0,0.111,261.515,0.8518518518518519
262.5,30.0,36,0,0,0.094,262.507,0.8061224489795918
263.5,30.0,25,0,0,0.151,263.491,1.0
264.5,30.0,35,0,0,0.118,264.489,0.96
265.5,30.0,28,0,0,0.06,265.524,0.8137254901960784
266.5,30.0,21,0,0,0.075,266.454,0.8279569892473119
267.5,30.0,38,0,0,0.21,267.523,1.0
268.5,30.0,31,0,0,0.047,268.471,0.7127659574468085
269.5,30.0,32,0,0,0.076,269.523,0.8846153846153846
270.5,30.0,23,0,0,0.087,270.45,0.8152173913043478
271.5,30.0,37,0,0,0.106,271.487,0.9019607843137255
272.5,30.0,22,0,0,0.101,272.463,0.8333333333333334
273.5,30.0,37,0,0,0.096,273.489,0.8823529411764706
274.5,30.0,18,0,0,0.248,274.459,1.0
275.5,30.0,33,0,0,0.386,275.476,1.0
276.5,30.0,27,0,0,0.417,276.488,1.0
277.5,30.0,31,0,0,0.39,277.46,1.0
278.5,30.0,33,0,0,0.186,278.477,0.7961165048543689
279.5,30.0,37,0,0,0.131,279.457,0.8163265306122449
280.5,30.0,31,0,0,0.028,280.485,0.6039603960396039
281.5,30.0,29,0,0,0.054,281.489,0.77
282.5,30.0,29,0,0,0.05,282.46,0.8631578947368421
283.5,30.0,32,0,0,0.05,283.497,0.7475728155339806
284.5,31.0,27,0,0,0.091,284.471,0.9381443298969072
285.5,31.0,34,0,0,0.076,285.465,0.8686868686868687
286.5,31.0,33,0,0,0.037,286.489,0.5686274509803921
287.5,31.0,30,0,0,0.071,287.499,0.9292929292929293
288.5,31.0,27,0,0,0.165,288.502,1.0
289.5,31.0,36,0,0,0.102,289.487,0.9292929292929293
290.5,31.0,27,0,0,0.067,290.511,0.8431372549019608
291.5,31.0,29,0,0,0.121,291.464,0.9789473684210527
292.5,31.0,22,0,0,0.345,292.458,1.0
293.5,31.0,37,0,0,0.326,293.477,1.0
294.5,31.0,34,0,0,0.216,294.459,1.0
295.5,31.0,37,0,0,0.058,295.487,0.7254901960784313
296.5,31.0,28,0,0,0.066,296.472,0.8888888888888888
297.5,31.0,27,0,0,0.237,297.464,1.0
298.5,31.0,35,0,0,0.101,298.457,0.9081632653061225
299.5,31.0,30,0,0,0.146,299.502,1.0
300.5,31.0,31,0,0,0.171,300.453,1.0
301.5,31.0,29,0,0,0.141,301.447,1.0
302.5,31.0,31,0,0,0.115,302.49,0.9134615384615384
303.5,31.0,33,0,0,0.098,303.493,0.92
304.5,31.0,33,0,0,0.128,304.482,1.0
305.5,31.0,33,0,0,0.027,305.491,0.61
306.5,31.0,27,0,0,0.044,306.462,0.6666666666666666
307.5,31.0,35,0,0,0.066,307.485,0.6893203883495146
308.5,31.0,29,0,0,0.067,308.511,0.8415841584158416
309.5,31.0,29,0,0,0.085,309.473,0.8947368421052632
310.5,31.0,32,0,0,0.088,310.489,0.9411764705882353
311.5,31.0,24,0,0,0.158,311.449,1.0
312.5,31.0,40,0,0,0.137,312.496,0.8235294117647058
313.5,31.0,26,0,0,0.062,313.486,0.8571428571428571
314.5,31.0,35,0,0,0.097,314.483,0.8367346938775511
315.5,31.0,27,0,0,0.051,315.494,0.6868686868686869
316.5,31.0,32,0,0,0.305,316.48,1.0
317.5,31.0,29,0,0,0.166,317.464,0.9690721649484536
318.5,31.0,28,0,0,0.371,318.453,1.0
319.5,31.0,23,0,0,0.391,319.487,1.0
320.5,31.0,37,0,0,0.432,320.45,1.0
321.5,31.0,43,0,0,0.174,321.494,0.9326923076923077
322.5,31.0,29,0,0,0.042,322.453,0.7127659574468085
323.5,31.0,33,0,0,0.041,323.521,0.7452830188679245
324.5,31.0,26,0,0,0.07,324.45,0.9032258064516129
325.5,31.0,31,0,0,0.167,325.466,1.0
326.5,31.0,29,0,0,0.118,326.462,1.0
327.5,31.0,37,0,0,0.108,327.481,0.9405940594059405
328.5,31.0,30,0,0,0.052,328.512,0.7647058823529411
329.5,31.0,30,0,0,0.094,329.504,0.8877551020408163
330.5,31.0,29,0,0,0.078,330.483,0.9081632653061225
331.5,31.0,33,0,0,0.15,331.485,1.0
332.5,31.0,34,0,0,0.078,332.532,0.941747572815534
333.5,31.0,28,0,0,0.045,333.462,0.6774193548387096
334.5,31.0,29,0,0,0.064,334.456,0.898989898989899
335.5,31.0,28,0,0,0.252,335.515,1.0
336.5,31.0,34,0,0,0.201,336.453,1.0
337.5,31.0,30,0,0,0.182,337.472,1.0
338.5,31.0,31,0,0,0.166,338.507,1.0
339.5,31.0,35,0,0,0.102,339.464,0.8736842105263158
340.5,31.0,25,0,0,0.126,340.445,0.9393939393939394
341.5,31.0,36,0,0,0.122,341.444,0.9696969696969697
342.5,31.0,31,0,0,0.077,342.51,0.8490566037735849
343.5,31.0,26,0,0,0.195,343.487,1.0
344.5,31.0,32,0,0,0.227,344.49,1.0
345.5,31.0,34,0,0,0.157,345.489,1.0
346.5,31.0,31,0,0,0.092,346.533,0.9902912621359223
347.5,31.0,23,0,0,0.188,347.474,1.0
348.5,31.0,38,0,0,0.194,348.449,0.9072164948453608
349.5,31.0,30,0,0,0.162,349.438,1.0
350.5,31.0,31,0,0,0.272,350.453,1.0
351.5,31.0,37,0,0,0.063,351.521,0.7735849056603774
352.5,31.0,21,0,0,0.15,352.504,0.9693877551020408
353.5,31.0,34,0,0,0.303,353.478,1.0
354.5,31.0,37,0,0,0.101,354.481,0.9595959595959596
355.5,31.0,32,0,0,0.114,355.467,0.96
356.5,31.0,29,0,0,0.195,356.496,0.970873786407767
357.5,31.0,31,0,0,0.097,357.456,0.9263157894736842
358.5,31.0,29,0,0,0.124,358.482,0.912621359223301
359.5,31.0,27,0,0,0.215,359.463,1.0
360.5,31.0,34,0,0,0.253,360.46,1.0
361.5,31.0,34,0,0,0.047,361.472,0.6868686868686869
362.5,31.0,28,0,0,0.061,362.45,0.7653061224489796
363.5,31.0,30,0,0,0.153,363.442,1.0
364.5,31.0,36,0,0,0.081,364.502,0.8761904761904762
365.5,31.0,27,0,0,0.086,365.509,0.87
366.5,31.0,29,0,0,0.171,366.48,1.0
367.5,31.0,34,0,0,0.123,367.466,0.8673469387755102
368.5,31.0,32,0,0,0.082,368.462,0.8775510204081632
369.5,31.0,31,0,0,0.031,369.436,0.5520833333333334
370.5,31.0,33,0,0,0.083,370.499,0.8380952380952381
371.5,31.0,27,0,0,0.052,371.456,0.7604166666666666
372.5,31.0,31,0,0,0.095,372.485,0.8529411764705882
373.5,31.0,28,0,0,0.209,373.441,1.0
374.5,31.0,38,0,0,0.19,374.465,1.0
375.5,31.0,27,0,0,0.032,375.475,0.6530612244897959
376.5,31.0,32,0,0,0.241,376.473,1.0
377.5,31.0,32,0,0,0.089,377.501,0.7352941176470589
378.5,31.0,32,0,0,0.116,378.469,1.0
379.5,31.0,30,0,0,0.045,379.442,0.7628865979381443
380.5,31.0,29,0,0,0.069,380.49,0.9230769230769231
381.5,31.0,34,0,0,0.085,381.49,0.8585858585858586
382.5,31.0,33,0,0,0.079,382.506,0.7920792079207921
383.5,31.0,31,0,0,0.052,383.469,0.8020833333333334
384.5,31.0,28,0,0,0.063,384.481,0.84
385.5,31.0,33,0,0,0.049,385.441,0.84375
386.5,31.0,31,0,0,0.041,386.472,0.7307692307692307
387.5,31.0,30,0,0,0.073,387.443,0.8541666666666666
388.5,31.0,33,0,0,0.032,388.502,0.6095238095238096
389.5,31.0,19,0,0,0.116,389.461,0.8854166666666666
390.5,31.0,35,0,0,0.428,390.504,1.0
391.5,31.0,39,0,0,0.148,391.485,0.9693877551020408
392.5,31.0,29,0,0,0.021,392.461,0.5051546391752577
393.5,31.0,27,0,0,0.087,393.471,0.92
394.5,39.0,32,0,0,0.271,394.457,1.0
395.5,39.0,29,0,0,0.461,395.453,1.0
396.5,39.0,33,0,0,0.577,396.48,1.0
397.5,39.0,37,0,0,0.748,397.469,1.0
398.5,39.0,39,0,0,0.804,398.499,1.0
399.5,39.0,39,0,0,0.796,399.486,1.0
400.5,39.0,30,0,0,0.843,400.46,1.0
401.5,40.0,38,0,0,1.074,401.519,1.0
402.5,40.0,40,0,0,0.978,402.47,1.0
403.5,40.0,37,0,0,1.04,403.494,1.0
404.5,40.0,46,0,0,1.069,404.475,1.0
405.5,40.0,37,0,0,1.024,405.492,1.0
406.5,40.0,36,0,0,1.141,406.502,1.0
407.5,40.0,50,0,0,1.001,407.508,1.0
408.5,40.0,44,0,0,0.947,408.484,1.0
409.5,40.0,36,0,0,0.753,409.467,1.0
410.5,40.0,27,0,0,1.097,410.49,1.0
411.5,40.0,40,0,0,1.313,411.492,1.0
412.5,40.0,44,0,0,1.247,412.491,1.0
413.5,40.0,46,0,0,1.008,413.468,1.0
414.5,40.0,36,0,0,1.053,414.457,1.0
415.5,40.0,43,0,0,0.943,415.492,1.0
416.5,40.0,41,0,0,0.9,416.464,1.0
417.5,40.0,34,0,0,1.029,417.482,1.0
418.5,40.0,37,0,0,1.048,418.477,1.0
419.5,40.0,45,0,0,1.18,419.469,1.0
420.5,40.0,42,0,0,1.095,420.472,1.0
421.5,40.0,33,0,0,0.892,421.509,1.0
422.5,40.0,31,0,0,1.455,422.486,1.0
423.5,40.0,45,0,0,1.265,423.469,1.0
424.5,40.0,54,0,0,1.255,424.456,1.0
425.5,40.0,46,0,0,0.803,425.47,1.0
426.5,40.0,45,0,0,0.73,426.491,1.0
427.5,40.0,43,0,0,0.701,427.506,1.0
428.5,40.0,43,0,0,0.532,428.487,1.0
429.5,40.0,33,0,0,0.609,429.465,1.0
430.5,40.0,41,0,0,0.59,430.485,1.0
431.5,40.0,38,0,0,0.699,431.501,1.0
432.5,40.0,39,0,0,0.693,432.482,1.0
433.5,40.0,41,0,0,0.693,433.468,1.0
434.5,40.0,42,0,0,0.693,434.501,1.0
435.5,40.0,40,0,0,0.65,435.493,1.0
436.5,40.0,33,0,0,0.637,436.481,1.0
437.5,40.0,32,0,0,0.972,437.488,1.0
438.5,40.0,41,0,0,0.913,438.475,1.0
439.5,40.0,39,0,0,1.143,439.463,1.0
440.5,40.0,41,0,0,0.881,440.457,1.0
441.5,40.0,40,0,0,1.078,441.525,1.0
442.5,40.0,39,0,0,0.99,442.503,1.0
443.5,40.0,47,0,0,1.08,443.506,1.0
444.5,40.0,46,0,0,0.899,444.466,1.0
445.5,40.0,38,0,0,0.721,445.489,1.0
446.5,40.0,39,0,0,0.805,446.497,1.0
447.5,40.0,32,0,0,0.824,447.473,1.0
448.5,40.0,38,0,0,0.82,448.489,1.0
449.5,40.0,32,0,0,1.341,449.469,1.0
450.5,40.0,44,0,0,1.082,450.496,1.0
451.5,40.0,47,0,0,1.04,451.465,1.0
452.5,40.0,39,0,0,0.978,452.458,1.0
453.5,40.0,38,0,0,1.097,453.455,1.0
454.5,40.0,39,0,0,1.055,454.475,1.0
455.5,40.0,42,0,0,1.089,455.511,1.0
456.5,40.0,44,0,0,0.942,456.487,1.0
457.5,40.0,52,0,0,0.814,457.496,1.0
458.5,40.0,52,0,0,0.744,458.511,1.0
459.5,40.0,35,0,0,0.384,459.485,1.0
460.5,40.0,47,0,0,0.341,460.475,1.0
461.5,40.0,40,0,0,0.306,461.5,1.0
462.5,40.0,34,0,0,0.434,462.512,1.0
463.5,40.0,47,0,0,0.359,463.486,1.0
464.5,40.0,47,0,0,0.108,464.522,0.8118811881188119
465.5,40.0,43,0,0,0.133,465.505,0.9494949494949495
466.5,40.0,39,0,0,0.021,466.512,0.6041666666666666
467.5,40.0,39,0,0,0.05,467.485,0.7653061224489796
468.5,40.0,42,0,0,0.058,468.503,0.78
469.5,40.0,36,0,0,0.064,469.467,0.8229166666666666
470.5,40.0,44,0,0,0.042,470.479,0.7474747474747475
471.5,40.0,36,0,0,0.04,471.497,0.8316831683168316
472.5,40.0,39,0,0,0.081,472.517,0.8415841584158416
473.5,40.0,43,0,0,0.051,473.505,0.8163265306122449
474.5,40.0,40,0,0,0.092,474.478,0.8865979381443299
475.5,40.0,36,0,0,0.039,475.454,0.8041237113402062
476.5,40.0,46,0,0,0.039,476.515,0.6730769230769231
477.5,40.0,36,0,0,0.051,477.492,0.78125
478.5,40.0,35,0,0,0.047,478.461,0.8762886597938144
479.5,40.0,40,0,0,0.148,479.497,1.0
480.5,40.0,49,0,0,0.147,480.508,0.9405940594059405
