Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1582296200412, 33, ESTIMATION, -,[[0.009580411358354487; 0.025083833144333694; 0.006593577202587368]], 0.0748883739182203, 
1582296200421, 27, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005174071887910823; 0.02039882316625901; 0.0029932834350741263]], 0.1133565690466623, 
1582296200424, 31, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009580411358354487; 0.025083833144333694; 0.006593577202587368]], 0.0748883739182203, 
1582296200425, 18, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.013302931405942063; 0.02016397605320254; 0.00855146664922068]], 0.13756349788333797, 
1582296200433, 40, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012495335098000555; 0.04827217376299355; 0.007279713154168122]], 0.9354807950877747, 
1582296270504, 46, ESTIMATION, -,[[0.009616671808573755; 0.024870372584742888; 0.006478188014998289]], 0.0762006495157213, 
1582296270505, 40, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007635081348008484; 0.028745086401876698; 0.0043935545306339535]], 0.04478519592030633, 
1582296270506, 40, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012590962052925994; 0.04798982649560059; 0.007221180505738059]], 0.9356926642502401, 
1582296270512, 34, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01287879460117244; 0.02034552464623584; 0.008390110665939827]], 0.13364230281911035, 
1582296270524, 56, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00525568514388266; 0.020391026684166064; 0.002997116053330151]], 0.11183567796117819, 
1582296270525, 25, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.001829726861364189; 0.031144610952440154; 0.00869781757219149]], 0.06331911611233196, 
1582296279585, 56, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@32084a01 (type: tools.descartes.librede.approach.UtilizationRegressionApproach), -,-,
1582296339578, 32, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00771083849538629; 0.02867309237245608; 0.004401884637841398]], 0.04449224095809176, 
1582296339590, 26, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012636673386578293; 0.04758214382455734; 0.007195722137648274]], 0.931342565297278, 
1582296339593, 27, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.002639780224775571; 0.03040663247504365; 0.00871042749390751]], 0.05103200018649378, 
1582296339603, 35, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005317097848161865; 0.020390634250943; 0.0030140113794201607]], 0.11101274323708146, 
1582296339610, 20, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009640331153308127; 0.024708674038091773; 0.006480933278008466]], 0.07512038625641787, 
1582296339616, 30, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01270183000544067; 0.02042789382821344; 0.008287573101466671]], 0.13052883917134656, 
1582296340774, 1230, ESTIMATION, -,[[0.002639780224775571; 0.03040663247504365; 0.00871042749390751]], 0.05103200018649378, 
1582296409678, 34, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012635653882039244; 0.047304253364455935; 0.007171455135051065]], 0.9284641960516276, 
1582296409689, 46, ESTIMATION, -,[[0.002655264725713683; 0.030391800672205566; 0.008712180091894485]], 0.05105828418044306, 
1582296409707, 38, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005354660354278706; 0.02040944722434937; 0.0030270588153960623]], 0.10996111611574724, 
1582296409709, 51, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007740277361710118; 0.02862885381872409; 0.004402598917503479]], 0.04377539088501821, 
1582296409721, 51, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012543000653624327; 0.020494265650933475; 0.00819315113048204]], 0.12830309075084864, 
1582296409722, 54, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009631424456366338; 0.02459952225973028; 0.0064769357503540745]], 0.0744187596269075, 
1582296409742, 73, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.002655264725713683; 0.030391800672205566; 0.008712180091894485]], 0.05105828418044306, 
1582296449840, 68, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@32084a01 (type: tools.descartes.librede.approach.UtilizationRegressionApproach), -,-,
1582296479822, 34, ESTIMATION, -,[[0.0026580305056008355; 0.030391785284390953; 0.00869689626785165]], 0.05059997505974086, 
1582296479823, 30, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012659908719593225; 0.047818391829367875; 0.007163554024148467]], 0.9330469495724041, 
1582296479832, 37, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0026580305056008355; 0.030391785284390953; 0.00869689626785165]], 0.05059997505974086, 
1582296479838, 33, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005337562474509689; 0.020516170809767507; 0.003008159409030258]], 0.1099046910574821, 
1582296479839, 33, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009596659837201375; 0.0246539193550562; 0.0064628706515831085]], 0.07412722978242352, 
1582296479841, 35, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007698743168557905; 0.028722083754214336; 0.0043667833685287405]], 0.0433773919652542, 
1582296479846, 25, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012403810125684497; 0.020685105275620893; 0.008117278965452442]], 0.12630334687372904, 
1582296549899, 27, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007647275676747306; 0.02874683388046149; 0.004343521163221773]], 0.04310919445126611, 
1582296549902, 32, ESTIMATION, -,[[0.0036021994289352375; 0.030061884162930992; 0.007796347413864601]], 0.035355795385725884, 
1582296549912, 26, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012611556311331156; 0.04798271503983537; 0.00714741001947706]], 0.9348553829168806, 
1582296549926, 24, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005313396136089454; 0.02055477591182957; 0.0030000439458618697]], 0.10947740464060832, 
1582296549928, 25, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012285561637073405; 0.020832622019153303; 0.008000575426235043]], 0.12487254104610794, 
1582296549945, 42, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009527706412644794; 0.024649301902200344; 0.0064696920929527]], 0.07360944839512894, 
1582296620016, 33, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007619491821123414; 0.02874055032601215; 0.004316951580726658]], 0.042704760495577566, 
1582296620024, 44, ESTIMATION, -,[[0.004548388314443008; 0.029689647500397133; 0.006961282032317469]], 0.02123590603007591, 
1582296620038, 38, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012634467285140796; 0.04821847709602206; 0.007141479899274697]], 0.9379787764323229, 
1582296620039, 31, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005314244803255482; 0.02060425063830929; 0.0029928245944893968]], 0.10874321522912472, 
1582296620041, 41, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009471033405464601; 0.024647545199746764; 0.006460140268313153]], 0.07259953302085609, 
1582296620050, 52, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.004548388314443008; 0.029689647500397133; 0.006961282032317469]], 0.02123590603007591, 
1582296620064, 64, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012178008476574135; 0.02096184805354716; 0.007893788228039836]], 0.12254666067400073, 
1582296620140, 75, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@32084a01 (type: tools.descartes.librede.approach.UtilizationRegressionApproach), -,-,
1582296690130, 33, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012661757241046859; 0.049583335080465064; 0.007133164091536114]], 0.9530828580318726, 
1582296690131, 41, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00626325794289058; 0.028457656434378014; 0.006158374628751156]], 0.025246604201831717, 
1582296690134, 48, ESTIMATION, -,[[0.00626325794289058; 0.028457656434378014; 0.006158374628751156]], 0.025246604201831717, 
1582296690135, 47, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007476731834075355; 0.028824890431815946; 0.004224013907630027]], 0.04318765988175023, 
1582296690155, 32, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005141500477608671; 0.020551346827795105; 0.0028844634637761224]], 0.11319155847637123, 
1582296690158, 37, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009354553367621041; 0.02474321823422167; 0.006445704508281921]], 0.0728479168064423, 
1582296690159, 37, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012001803073482182; 0.021333740882377737; 0.007663224760722582]], 0.12107959638929625, 
1582296760221, 38, ESTIMATION, -,[[0.007385125061693688; 0.02769136436351777; 0.0056321947919461615]], 0.042953414912770244, 
1582296760229, 30, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007385125061693688; 0.02769136436351777; 0.0056321947919461615]], 0.042953414912770244, 
1582296760230, 33, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012651384148780908; 0.05022793052340042; 0.007136514706159608]], 0.9608257226092776, 
1582296760253, 27, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011921796792379024; 0.02148160869684991; 0.007556220897111641]], 0.12051361992026799, 
1582296760255, 31, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.0092760742346755; 0.02478092903072143; 0.006434164207522449]], 0.0727473115295595, 
1582296760259, 36, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00504921969413289; 0.02051444507981253; 0.0028381550464643994]], 0.11516791240738353, 
1582296790376, 94, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@32084a01 (type: tools.descartes.librede.approach.UtilizationRegressionApproach), -,-,
1582296830331, 36, ESTIMATION, -,[[0.007301217151895252; 0.02773143029655545; 0.0056887610276702616]], 0.042193532462727786, 
1582296830355, 46, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012681073094668673; 0.05088413592789913; 0.007137212063829217]], 0.9676807270481269, 
1582296830374, 69, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00734463380693565; 0.028912846699611094; 0.004145259899490444]], 0.04353322547187816, 
1582296830378, 37, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007301217151895252; 0.02773143029655545; 0.0056887610276702616]], 0.042193532462727786, 
1582296830392, 41, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009226201197793223; 0.02482229844788084; 0.006469437238866249]], 0.07270488220586005, 
1582296830393, 51, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011852282088134358; 0.02162860239844481; 0.007520675522474075]], 0.11994692422639519, 
1582296898510, 68116, TRAINING, -,-,-,
1582296899522, 47, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007270984585121906; 0.028963164353526374; 0.004114878679195862]], 0.04260243525000906, 
1582296899523, 55, ESTIMATION, -,[[0.00809682178797623; 0.02752297305392994; 0.0049927768330172055]], 0.05563049617360592, 
1582296899548, 34, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00809682178797623; 0.02752297305392994; 0.0049927768330172055]], 0.05563049617360592, 
1582296899549, 41, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004940001054951553; 0.020589133604134658; 0.002779843255347495]], 0.11682956935187445, 
1582296899555, 59, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00910630929467098; 0.024883933010959137; 0.006459948304770809]], 0.07048883628203968, 
1582296899577, 88, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011813636198358955; 0.021762614105369574; 0.007414663067968741]], 0.1187184316663924, 
1582296959728, 118, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@2b8f5aa4 (type: tools.descartes.librede.approach.WangKalmanFilterApproach), -,-,
1582296969681, 65, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012627542146815612; 0.0513828365388148; 0.007128119027566612]], 0.9717565411407818, 
1582296969687, 73, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007265991961620968; 0.02898955091901977; 0.004109912893433746]], 0.04185446466729441, 
1582296969702, 78, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004955626679199606; 0.020650238114398457; 0.0027878740262253527]], 0.11557818276577733, 
1582296969703, 59, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009042877717819154; 0.02487601488171779; 0.006470529942866777]], 0.06856766771058367, 
1582296969714, 91, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011769852840149597; 0.021892382748058967; 0.007308138316052046]], 0.1171274319564502, 
1582296969720, 101, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008206690006911951; 0.027548734434216363; 0.004831826539444925]], 0.056571317980430476, 
1582296971136, 1529, ESTIMATION, -,[[0.011769852840149597; 0.021892382748058967; 0.007308138316052046]], 0.1171274319564502, 
1582297039784, 43, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007275719284217909; 0.028931813360291134; 0.004118041187595418]], 0.04137572357110086, 
1582297039791, 52, ESTIMATION, -,[[0.011703263244862122; 0.02200098010740121; 0.0071993380338068735]], 0.11551147683069571, 
1582297039801, 57, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008427139941132616; 0.0276443544226172; 0.004445353858258003]], 0.059494085469183354, 
1582297039802, 42, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012613718180896218; 0.05113161389705187; 0.007125141713782566]], 0.969722324110418, 
1582297039811, 67, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009002064756727756; 0.024789790592351472; 0.006493088816055054]], 0.06741421973662874, 
1582297039821, 62, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011703263244862122; 0.02200098010740121; 0.0071993380338068735]], 0.11551147683069571, 
1582297109912, 54, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012598360029707613; 0.051604477697472464; 0.007113430868965557]], 0.9768310941217864, 
1582297109931, 81, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0071981854447198245; 0.028920786926181614; 0.004072250119015327]], 0.04250230099204837, 
1582297109934, 74, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004912336905356725; 0.020584695305637408; 0.0027649734536627298]], 0.1158462669501017, 
1582297109951, 58, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008941147907995575; 0.02477280293276865; 0.006472715175858858]], 0.06856847642039401, 
1582297109953, 108, ESTIMATION, -,[[0.011568549413965587; 0.02219743307471216; 0.007008231204207248]], 0.11540558695704588, 
