Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1581775853758, 2, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0; 0.0; 0.0]], 0.3783595464158107, 
1581775853761, 2, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012403028943683411; 0.039980447975095805; 0.010486610652910056]], 0.386431800494252, 
1581775853764, 2, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008552739279654706; 0.027569261457616536; 0.007231237405703717]], 0.03833357771783565, 
1581775853765, 3, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009031146099836905; 0.023823340340048075; 0.008926465972110827]], 0.04921466121736671, 
1581775853769, 2, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0; 0.0; 0.0]], 0.3783595464158107, 
1581775853770, 6, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012825982992295887; 0.013092759182641404; 0.01225686045289212]], 0.13476034989720156, 
1581775853773, 2, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012403028943683411; 0.039980447975095805; 0.010486610652910056]], 0.386431800494252, 
1581775853776, 6, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0; 0.0; 0.0]], 0.3783595464158107, 
1581775870689, 85038, TRAINING, -,-,-,
1581775923840, 4, ESTIMATION, -,[[0.00806423175541171; 0.028876092217007036; 0.005778263845905719]], 0.04990375956596683, 
1581775923844, 3, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012556290451529215; 0.04530868966479963; 0.008871506403554259]], 0.857748789792611, 
1581775923850, 4, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00806423175541171; 0.028876092217007036; 0.005778263845905719]], 0.04990375956596683, 
1581775923854, 7, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.006048059159408268; 0.022094125347260764; 0.004175732364607886]], 0.098332895081401, 
1581775923859, 13, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0; 0.030174912542436916; 0.011738115543753355]], 0.1513703048651363, 
1581775923866, 7, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009092523668993411; 0.025400189503964977; 0.007892790852667404]], 0.07250476325547564, 
1581775923871, 5, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.013992202164613804; 0.01527064054373936; 0.013004864621703012]], 0.21077625043587056, 
1581775923875, 4, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.013992202164613804; 0.01527064054373936; 0.013004864621703012]], 0.21077625043587056, 
1581775923881, 6, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009092523668993411; 0.025400189503964977; 0.007892790852667404]], 0.07250476325547564, 
1581775923884, 13, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012556290451529215; 0.04530868966479963; 0.008871506403554259]], 0.857748789792611, 
1581775923887, 11, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.006048059159408268; 0.022094125347260764; 0.004175732364607886]], 0.098332895081401, 
1581775923891, 4, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00806423175541171; 0.028876092217007036; 0.005778263845905719]], 0.04990375956596683, 
1581775954907, 963, RECOMMENDATION, None., -,-,
1581775993978, 12, ESTIMATION, -,[[0.008420864402377036; 0.028628303998827615; 0.0054462083305402975]], 0.05380316981745822, 
1581775993982, 6, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008420864402377036; 0.028628303998827615; 0.0054462083305402975]], 0.05380316981745822, 
1581775993986, 3, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0; 0.030158685419147242; 0.011634161808752194]], 0.15737212973911688, 
1581775993992, 8, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00944236638631357; 0.024898267381216588; 0.007611060487726445]], 0.07798366217829347, 
1581775994000, 5, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012784853039244112; 0.04380070136011668; 0.008225246627821066]], 0.6912546507681616, 
1581775994003, 9, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.013579945548376424; 0.015726299057786334; 0.01231257372770204]], 0.19239529442375203, 
1581775994006, 13, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.006270639220625199; 0.02170525547389185; 0.0039794208173235925]], 0.09807180643962815, 
1581775994010, 3, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012784853039244112; 0.04380070136011668; 0.008225246627821066]], 0.6912546507681616, 
1581775994012, 4, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.013579945548376424; 0.015726299057786334; 0.01231257372770204]], 0.19239529442375203, 
1581775994015, 7, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00944236638631357; 0.024898267381216588; 0.007611060487726445]], 0.07798366217829347, 
1581775994020, 12, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0; 0.030158685419147242; 0.011634161808752194]], 0.15737212973911688, 
1581776064079, 4, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008193621445501589; 0.02892625355525017; 0.0059295806489106945]], 0.08534820614272362, 
1581776064084, 4, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012641198541121397; 0.04958818358450884; 0.007910764008806179]], 1.3786108245433155, 
1581776064087, 3, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007766150831611987; 0.02942456044444945; 0.004912331527337067]], 0.06904341522200659, 
1581776064089, 16, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00521610107252129; 0.02154367645791666; 0.0031997657609151723]], 0.13298271299758907, 
1581776064090, 17, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.014071636200918836; 0.017600543701287295; 0.011415207975496172]], 0.24790668263425591, 
1581776064093, 26, ESTIMATION, -,[[0.007766150831611987; 0.02942456044444945; 0.004912331527337067]], 0.06904341522200659, 
1581776064094, 3, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008193621445501589; 0.02892625355525017; 0.0059295806489106945]], 0.08534820614272362, 
1581776064098, 4, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.014071636200918836; 0.017600543701287295; 0.011415207975496172]], 0.24790668263425591, 
1581776064102, 11, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012641198541121397; 0.04958818358450884; 0.007910764008806179]], 1.3786108245433155, 
1581776064108, 5, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00521610107252129; 0.02154367645791666; 0.0031997657609151723]], 0.13298271299758907, 
1581776064112, 4, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007766150831611987; 0.02942456044444945; 0.004912331527337067]], 0.06904341522200659, 
1581776124153, 20, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@5c70c771 (type: tools.descartes.librede.approach.UtilizationRegressionApproach), -,-,
1581776134141, 5, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007561064849891046; 0.02928054665878301; 0.004770415522920073]], 0.08193580693489864, 
1581776134148, 4, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012479597397866062; 0.04974857225773991; 0.0078041794593014776]], 1.5525381384882084, 
1581776134155, 6, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005030198269637504; 0.02091365717628605; 0.0030965293920719463]], 0.14028622643057762, 
1581776134160, 4, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0014914816448050178; 0.0316507493812275; 0.009228895360525177]], 0.12296369855190496, 
1581776134162, 15, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.014058625648979823; 0.01842010670103193; 0.010702144355345944]], 0.26840049574177405, 
1581776134163, 22, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009421522379919089; 0.02586135079342472; 0.006611863318825473]], 0.12964114403048546, 
1581776134168, 4, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0014914816448050178; 0.0316507493812275; 0.009228895360525177]], 0.12296369855190496, 
1581776134172, 8, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012479597397866062; 0.04974857225773991; 0.0078041794593014776]], 1.5525381384882084, 
1581776134176, 3, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.014058625648979823; 0.01842010670103193; 0.010702144355345944]], 0.26840049574177405, 
1581776134182, 18, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007561064849891046; 0.02928054665878301; 0.004770415522920073]], 0.08193580693489864, 
1581776135240, 1106, ESTIMATION, -,[[0.0014914816448050178; 0.0316507493812275; 0.009228895360525177]], 0.12296369855190496, 
1581776203746, 21, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007607080473986098; 0.029260778327745714; 0.004616417853932234]], 0.08361737044513542, 
1581776203750, 28, ESTIMATION, -,[[0.0024219505556315134; 0.031080865580366556; 0.008570220593759625]], 0.09384344417104658, 
1581776203751, 14, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009556741509511172; 0.02563109618354864; 0.00669432656488232]], 0.13630865037341644, 
1581776203764, 37, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0024219505556315134; 0.031080865580366556; 0.008570220593759625]], 0.09384344417104658, 
1581776203765, 36, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012451769880023434; 0.048916207252403275; 0.007512476008171111]], 1.6828178630322066, 
1581776203766, 38, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005072306468317602; 0.020539024913523565; 0.003022345113907345]], 0.14219524170680514, 
1581776203777, 10, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.013981353400279636; 0.019278735878802328; 0.009796986991914022]], 0.27121306804744044, 
1581776203786, 8, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012451769880023434; 0.048916207252403275; 0.007512476008171111]], 1.6828178630322066, 
1581776203789, 11, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007607080473986098; 0.029260778327745714; 0.004616417853932234]], 0.08361737044513542, 
1581776203790, 12, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005072306468317602; 0.020539024913523565; 0.003022345113907345]], 0.14219524170680514, 
1581776203802, 11, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.013981353400279636; 0.019278735878802328; 0.009796986991914022]], 0.27121306804744044, 
1581776203805, 19, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009556741509511172; 0.02563109618354864; 0.00669432656488232]], 0.13630865037341644, 
1581776273843, 11, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007622150425490425; 0.02913300423444542; 0.004593084961914687]], 0.08250217715213594, 
1581776273844, 11, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01239409405521468; 0.04827862669897; 0.007432578678965008]], 1.6783321758558214, 
1581776273845, 20, ESTIMATION, -,[[0.0; 0.03252900998279207; 0.009217296399556608]], 0.17149714311625575, 
1581776273867, 22, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0051207516560101175; 0.020509514318728578; 0.0030382898812065548]], 0.13969200537500082, 
1581776273871, 11, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0; 0.03252900998279207; 0.009217296399556608]], 0.17149714311625575, 
1581776273885, 13, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.013839566956296843; 0.01948000732095283; 0.009383605428426207]], 0.26893826687580646, 
1581776273888, 14, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009538777854080428; 0.025425033606802268; 0.006715608761226089]], 0.13537776982322192, 
1581776273900, 11, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0; 0.03252900998279207; 0.009217296399556608]], 0.17149714311625575, 
1581776273901, 12, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007622150425490425; 0.02913300423444542; 0.004593084961914687]], 0.08250217715213594, 
1581776273903, 14, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0051207516560101175; 0.020509514318728578; 0.0030382898812065548]], 0.13969200537500082, 
1581776273906, 17, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009538777854080428; 0.025425033606802268; 0.006715608761226089]], 0.13537776982322192, 
1581776273914, 25, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01239409405521468; 0.04827862669897; 0.007432578678965008]], 1.6783321758558214, 
1581776273917, 11, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.013839566956296843; 0.01948000732095283; 0.009383605428426207]], 0.26893826687580646, 
1581776280411, 494757, OPTIMIZATION, -,-,-,
1581776293959, 36, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@5c70c771 (type: tools.descartes.librede.approach.UtilizationRegressionApproach), -,-,
1581776343981, 28, ESTIMATION, -,[[0.0010902016617026645; 0.03191182504985509; 0.008818279940000173]], 0.13988395884968535, 
1581776343983, 18, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0077108351016184845; 0.028907573188869898; 0.004583012076246534]], 0.08248644218299825, 
1581776343995, 21, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009631480600224028; 0.025149180574570003; 0.0066817314060912065]], 0.13710196687330967, 
1581776343997, 26, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01247426946731871; 0.04760522476404279; 0.007385968506719491]], 1.6748856996094401, 
1581776344000, 17, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.013661708975708686; 0.01961702501233524; 0.009061695054177232]], 0.26507076725131506, 
1581776344014, 12, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0010902016617026645; 0.03191182504985509; 0.008818279940000173]], 0.13988395884968535, 
1581776344017, 21, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005205094010988425; 0.02039865353674966; 0.003054883747852263]], 0.13908269915830015, 
1581776344035, 17, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0; 0.0; 0.0]], 0.4484315140000349, 
1581776344036, 13, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012536816025985834; 0.05128922367017948; 0.007891058264950582]], 1.7039490871813248, 
1581776344038, 19, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008082329423105524; 0.02889838194837584; 0.0029390531677674393]], 0.0892921745987613, 
1581776344043, 12, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007029749685898533; 0.027280758910166153; 0.0038654179298723335]], 0.06048036524696595, 
1581776344059, 28, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009565938905251427; 0.02316247583464992; 0.005478006569681537]], 0.12529261982265447, 
1581776414098, 19, ESTIMATION, -,[[8.850960964873484E-5; 0.03235497918539041; 0.00930947598699998]], 0.17325644046284766, 
1581776414099, 18, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007683345048548423; 0.02882936716389988; 0.004512075628134501]], 0.0828324362131541, 
1581776414108, 17, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012549816722782232; 0.047848690379136916; 0.007336556826771226]], 1.6802232613465549, 
1581776414116, 16, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.013540022707022143; 0.01981356795251188; 0.008805044805008181]], 0.263554592063381, 
1581776414120, 19, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005224019897626088; 0.02039378430967315; 0.0030278222643151955]], 0.1387365560387861, 
1581776414123, 33, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[8.850960964873484E-5; 0.03235497918539041; 0.00930947598699998]], 0.17325644046284766, 
1581776414125, 25, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009631772794838627; 0.025108931515641437; 0.006577744398891904]], 0.13903114229655297, 
1581776414139, 13, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012536816025985834; 0.05128922367017948; 0.007891058264950582]], 1.7076262955387758, 
1581776414148, 18, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.006675587904405231; 0.031295117331843834; 0.002251456161245874]], 0.05842499531645973, 
1581776414152, 13, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0; 0.030242523856977496; 0.012374064053277655]], 0.17752187586644563, 
1581776414155, 29, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0060840409060535635; 0.03254765754685323; 0.0036559314186984625]], 0.05862776273975975, 
1581776414156, 17, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005465558003883843; 0.021394490152397392; 0.0032615823802568306]], 0.11899714831124687, 
1581776464215, 44, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@5c70c771 (type: tools.descartes.librede.approach.UtilizationRegressionApproach), -,-,
1581776484196, 20, ESTIMATION, -,[[3.422650454270283E-4; 0.032184096150703445; 0.009133572776504477]], 0.1644970365422382, 
1581776484200, 20, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00760068956260197; 0.028928295451043255; 0.00447467924657719]], 0.08241054105936262, 
1581776484209, 20, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01248881323662021; 0.048268077165412565; 0.00732330676926709]], 1.6844085596092737, 
1581776484227, 18, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005167748887052559; 0.02042088789823317; 0.003007605886782974]], 0.13959531824867039, 
1581776484231, 22, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.013443484080411145; 0.020013888697231943; 0.008681178017124744]], 0.26495026337784766, 
1581776484244, 41, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009577829493698465; 0.025144043058270723; 0.006600271587098697]], 0.14051721948439566, 
1581776484260, 14, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012536816025985834; 0.05128922367017948; 0.007891058264950582]], 1.7095154359110132, 
1581776484262, 17, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00780481466305648; 0.02837128384253513; 0.004168516356868105]], 0.08413078532270726, 
1581776484263, 17, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005465558003883843; 0.021394490152397392; 0.0032615823802568306]], 0.11798707917989758, 
1581776484273, 27, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0; 0.030322203067824457; 0.012036265154472283]], 0.17643682538821553, 
1581776484277, 22, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.005982065416978408; 0.030272840606962104; 0.004046551319921498]], 0.039014960026687376, 
1581776484287, 41, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010290830935042263; 0.0236394187381497; 0.006674629763702894]], 0.15660253627049295, 
1581776553815, 69518, TRAINING, -,-,-,
1581776554425, 17, ESTIMATION, -,[[8.754757264477789E-5; 0.03233374855603058; 0.009195940768357393]], 0.17306095158873433, 
1581776554428, 18, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007592100046889848; 0.028919807523325482; 0.004439876183140631]], 0.0822651336109931, 
1581776554442, 19, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012495335098000555; 0.04827217376299355; 0.007279713154168122]], 1.6854807950877746, 
1581776554444, 15, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005174071887910823; 0.02039882316625901; 0.0029932834350741263]], 0.13962961083762165, 
1581776554454, 29, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009580411358354487; 0.025083833144333694; 0.006593577202587368]], 0.1415267365157933, 
1581776554461, 17, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.013302931405942063; 0.02016397605320254; 0.00855146664922068]], 0.2626032428194139, 
1581776554475, 13, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005465558003883843; 0.021394490152397392; 0.0032615823802568306]], 0.11776325756982373, 
1581776554476, 14, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01250562187773514; 0.04929205217552557; 0.007406532616331385]], 1.6935718532223634, 
1581776554479, 17, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0; 0.030322203067824457; 0.012036265154472283]], 0.1769400043640322, 
1581776554480, 18, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009090409211581949; 0.025982556942408606; 0.004308329380452566]], 0.11971655103639894, 
1581776554481, 19, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01021324915185858; 0.023911551569347836; 0.0045901078570210205]], 0.15095191153271548, 
1581776554486, 24, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010795485810833963; 0.02165146161587907; 0.00610214701390611]], 0.16557333071531083, 
1581776624549, 27, ESTIMATION, -,[[0.001829726861364189; 0.031144610952440154; 0.00869781757219149]], 0.12081671503818636, 
1581776624550, 25, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007635081348008484; 0.028745086401876698; 0.0043935545306339535]], 0.08198371289956491, 
1581776624570, 21, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012590962052925994; 0.04798982649560059; 0.007221180505738059]], 1.6856926642502401, 
1581776624584, 27, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00525568514388266; 0.020391026684166064; 0.002997116053330151]], 0.1382846973946046, 
1581776624587, 31, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01287879460117244; 0.02034552464623584; 0.008390110665939827]], 0.25420533304267884, 
1581776624590, 50, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.001829726861364189; 0.031144610952440154; 0.00869781757219149]], 0.12081671503818636, 
1581776624608, 17, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01250562187773514; 0.04929205217552557; 0.007406532616331385]], 1.6954067835786821, 
1581776624610, 18, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.0102085892673859; 0.023178629760130118; 0.006243792033673042]], 0.15320359992754767, 
1581776624614, 23, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005465558003883843; 0.021394490152397392; 0.0032615823802568306]], 0.11879539800137764, 
1581776624622, 29, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009068872418047097; 0.022705773863508253; 0.0061170099439297985]], 0.11460397241100498, 
1581776624626, 35, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00741247206468187; 0.027992775497747435; 0.004655614096289045]], 0.06934860195943976, 
1581776634687, 57, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@bcafffe (type: tools.descartes.librede.approach.KumarKalmanFilterApproach), -,-,
1581776694703, 40, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.002639780224775571; 0.03040663247504365; 0.00871042749390751]], 0.09629585035481354, 
