Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1563811094891, 7, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008365322225817904; 0.024182556545627974; 0.00593808552080065]], 0.020110311350201224, 
1563811164925, 8, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.0138420718173449; 0.07154761781102487; 0.007786661168745734]], 1.41349231723766, 
1563811094892, 5, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01344239785240152; 0.015201231877334503; 0.011696194695190999]], 0.04396048072473288, 
1563811164925, 8, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0058395903110498295; 0.02905088850066441; 0.00332002628587553]], 0.02998187401022372, 
1563811164931, 5, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.004198533681881009; 0.026776553479511075; 0.008355547793611666]], 0.012060857655358838, 
1563811164937, 6, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.013213746463551638; 0.015326360490997792; 0.011299520928379275]], 0.053557255800833904, 
1563811164938, 9, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.003611276042388136; 0.019367639187879; 0.0019840374767107647]], 0.353079727091988, 
1563811234964, 3, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01382301517981812; 0.07022296503552607; 0.007716466528179981]], 1.3705164571574164, 
1563811234965, 5, ESTIMATION, -,[[0.0040067697834317; 0.026951711488554558; 0.008352327536061938]], 0.011664553053314541, 
1563811234970, 5, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0040067697834317; 0.026951711488554558; 0.008352327536061938]], 0.011664553053314541, 
1563811234971, 10, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005936716916861334; 0.029016398632974446; 0.0033411387138006614]], 0.029760337995596672, 
1563811234975, 9, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0036628482929724144; 0.019331649546793978; 0.0020027394690353886]], 0.3541432291278575, 
1563811234982, 11, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.013038498942694174; 0.01544245349776826; 0.010982481031375146]], 0.05965119904130322, 
1563811305017, 6, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013805851021558313; 0.06912518344889994; 0.0076436938429073455]], 1.3526030304866776, 
1563811305025, 20, ESTIMATION, -,[[0.005807237787354208; 0.026360110378381315; 0.006518346566199484]], 0.018783117529425415, 
1563811305026, 21, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005963400855908653; 0.028863251315468134; 0.0033238996772098845]], 0.029646431811422017, 
1563811305031, 14, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.0127463167368619; 0.015836518255791614; 0.010512344762443867]], 0.058223905096729756, 
1563811305032, 20, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0036658641902095547; 0.0189675520348317; 0.0019931726956708895]], 0.36030139140500256, 
1563811305033, 21, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008489578508468706; 0.023353538971610244; 0.006124371892986687]], 0.028303608713677077, 
1563811375102, 7, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.006950435500579768; 0.0255064804183107; 0.006013056857945004]], 0.020771551715303434, 
1563811375103, 14, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013784710893634606; 0.07044845191417877; 0.007627246148094519]], 1.3957975763194677, 
1563811375105, 16, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005859319844305687; 0.028874875026958666; 0.0032632448000611946]], 0.031795702958180946, 
1563811375109, 6, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012650234817367137; 0.016129050244399992; 0.010290511988734532]], 0.05424649317953224, 
1563811375113, 18, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.003449088899992037; 0.0183456430799168; 0.0018769504016680266]], 0.3825037621860486, 
1563811396916, 1797, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@22ee1ad7 (type: tools.descartes.librede.approach.UtilizationRegressionApproach), -,-,
1563811445141, 8, ESTIMATION, -,[[0.008163062630780179; 0.024639647910420965; 0.005472459580172793]], 0.023050976522692737, 
1563811445143, 9, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00571235319535905; 0.02890203797023665; 0.00318344568567782]], 0.03504596285709626, 
1563811445145, 6, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008163062630780179; 0.024639647910420965; 0.005472459580172793]], 0.023050976522692737, 
1563811445152, 8, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012564926830214939; 0.016379712365032717; 0.010093093097987511]], 0.05085493528790571, 
1563811445153, 11, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0032287147093994174; 0.018119405984701544; 0.0017639108982841168]], 0.39397877363536843, 
1563811445158, 15, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008351874732168885; 0.023319360449564463; 0.006166855978108091]], 0.026965697283821848, 
1563811515187, 6, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013701110644319586; 0.07468422469044168; 0.0076117680150760755]], 1.5261024916010688, 
1563811515189, 9, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00559419702861273; 0.028929658128397276; 0.0031226142599518427]], 0.036726157389333984, 
1563811515199, 11, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008894124191119054; 0.0242266546899489; 0.0050439885592464175]], 0.023211002615149034, 
1563811515206, 17, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0030827450963550624; 0.017917671331362652; 0.0016932185068769298]], 0.4024710220030753, 
1563811515207, 16, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01249022392632037; 0.01660285176421834; 0.009921934723877663]], 0.04765665517621537, 
1563811515213, 23, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00825640313442142; 0.023319744211223563; 0.006192840476666789]], 0.026281882083146975, 
1563811585261, 10, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005535748331648819; 0.028930893304177488; 0.003090443399328633]], 0.03722337787415339, 
1563811585264, 13, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013666576228011613; 0.07516676068461332; 0.0075958017254859145]], 1.5447647860823857, 
1563811585270, 11, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009701530278558858; 0.024048313677897205; 0.0042973204925777775]], 0.022371481059139955, 
1563811585277, 38, ESTIMATION, -,[[0.009701530278558858; 0.024048313677897205; 0.0042973204925777775]], 0.022371481059139955, 
1563811585283, 12, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0030749773697555344; 0.017971421691196098; 0.0016908412143700961]], 0.3995946834737688, 
1563811585291, 8, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012438702726316912; 0.01680288579288948; 0.009701266776643068]], 0.04642070941028538, 
1563811655324, 12, ESTIMATION, -,[[0.0096768001414955; 0.024035308179560014; 0.004342009629629396]], 0.021364878151065428, 
1563811655328, 15, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0055840279028178475; 0.028905378608351757; 0.003124597445811908]], 0.03681200010975566, 
1563811655329, 12, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01361617666545153; 0.07415920602379156; 0.007583628255361545]], 1.5120645124336392, 
1563811655330, 13, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.003100571341349705; 0.017945518715299126; 0.001708531361803026]], 0.4003186088620546, 
1563811655334, 17, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0096768001414955; 0.024035308179560014; 0.004342009629629396]], 0.021364878151065428, 
1563811655335, 12, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008069928939237074; 0.02314991169883367; 0.006268385300264627]], 0.028037393981675776, 
1563811708529, 3181, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@22ee1ad7 (type: tools.descartes.librede.approach.UtilizationRegressionApproach), -,-,
1563811725357, 3, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005458781368456268; 0.02898554408910538; 0.00304121485902979]], 0.03710105811485904, 
1563811725360, 2, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013660975718150448; 0.07648938563067834; 0.007566524126200132]], 1.5850127180283902, 
1563811725367, 4, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012264021530812989; 0.01733894436390951; 0.009103188003620463]], 0.04478009233134324, 
1563811725368, 8, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009726463887040612; 0.02387862092337032; 0.0043316022306785764]], 0.021711881569506156, 
1563811725373, 11, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007983749066448666; 0.02317102673077255; 0.006240183755306515]], 0.026945829390112593, 
1563811725389, 29, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0030219639254724004; 0.017974453836001054; 0.0016547765215869593]], 0.40049575884497396, 
1563811794866, 3, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01372366836083192; 0.07887241819592548; 0.00756457622511596]], 1.65577351324438, 
1563811794867, 4, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009448442832898227; 0.023830090371444703; 0.004587914750276109]], 0.0222142626241162, 
1563811794871, 5, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0029384649139700134; 0.018079194674848774; 0.0015982005995568821]], 0.39998840474516845, 
1563811794872, 5, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01220800179340207; 0.017483023924511752; 0.008939876147634375]], 0.04253082599995289, 
1563811794874, 11, ESTIMATION, -,[[0.009448442832898227; 0.023830090371444703; 0.004587914750276109]], 0.0222142626241162, 
1563811794876, 9, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00795533864236911; 0.0232185547204509; 0.006174234204701356]], 0.02596119728501053, 
1563811865137, 5, ESTIMATION, -,[[0.0093792136615351; 0.02377947287179124; 0.004635866062070947]], 0.022584024266706245, 
1563811865138, 4, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0093792136615351; 0.02377947287179124; 0.004635866062070947]], 0.022584024266706245, 
1563811865141, 2, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013736127703624805; 0.07953341661867022; 0.0075554892400368666]], 1.6790470495715752, 
1563811865148, 5, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012156198745156962; 0.017610099628379994; 0.00878291158131436]], 0.041539011682011816, 
1563811865149, 12, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007950380752302448; 0.023182956831223817; 0.006171956623781572]], 0.025754030303142765, 
1563811865154, 20, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005328295199488624; 0.02906333400753172; 0.0029536347743241956]], 0.03765042773263565, 
1563811891580, 226241, OPTIMIZATION, -,-,-,
1563811935191, 8, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013744706511261; 0.0786017445675251; 0.007545421159639062]], 1.6552855932101247, 
1563811935194, 11, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005378064084601374; 0.028966879224588016; 0.0029731405751366943]], 0.035945190123066455, 
1563811935207, 12, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012074148915807874; 0.017748219634937522; 0.008600770050905577]], 0.04397793108427973, 
1563811935208, 26, ESTIMATION, -,[[0.009029011442407794; 0.024217880048648076; 0.004429037407496448]], 0.023133306498453396, 
1563811935209, 14, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0029333547745915315; 0.017924078261308322; 0.0015903784623250935]], 0.4030361407090264, 
1563811935210, 15, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007977613340283114; 0.023027509084653956; 0.006205112996663732]], 0.0271739312601567, 
1563811935211, 19, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009029011442407794; 0.024217880048648076; 0.004429037407496448]], 0.023133306498453396, 
1563812005257, 9, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013762962312941345; 0.0777272812148142; 0.007531449995821151]], 1.629669605922978, 
1563812005260, 12, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008880611497960805; 0.024499311017724887; 0.004233342435679166]], 0.023193537512459637, 
1563812005266, 18, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0029617510304488217; 0.01789311233240645; 0.0016023477229786514]], 0.40346722905028465, 
1563812005269, 28, ESTIMATION, -,[[0.008880611497960805; 0.024499311017724887; 0.004233342435679166]], 0.023193537512459637, 
1563812005273, 18, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007991511422431135; 0.022894125262048894; 0.006235921574255455]], 0.028426907325415987, 
1563812005276, 19, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012001551868196963; 0.01787578592121679; 0.008441063391004328]], 0.04653386118263178, 
1563812017138, 1856, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@22ee1ad7 (type: tools.descartes.librede.approach.UtilizationRegressionApproach), -,-,
1563812075320, 11, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013792954360662153; 0.0778348563978839; 0.00752778075577771]], 1.63839622719809, 
1563812075327, 18, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005423158201558668; 0.028873399231666604; 0.002977819923433005]], 0.03540907598687046, 
1563812075336, 28, ESTIMATION, -,[[0.009201498681605219; 0.024369831760095936; 0.003979957412065531]], 0.02318344438836535, 
1563812075342, 24, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009201498681605219; 0.024369831760095936; 0.003979957412065531]], 0.02318344438836535, 
1563812075345, 18, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01192371187851606; 0.018018452108850697; 0.008301858664881291]], 0.04602918402795141, 
1563812075349, 26, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0029660984177611485; 0.01785302062980961; 0.001600793267091497]], 0.4032864286621696, 
1563812075351, 28, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007954009099712023; 0.02284667725812757; 0.006257619286464914]], 0.029240341162879914, 
1563812145407, 15, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011773011693917198; 0.01831139590472353; 0.008061986465458932]], 0.041663843095029414, 
1563812145408, 22, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013833577439909747; 0.0801332731408518; 0.007538890501852001]], 1.7156313846946525, 
1563812145409, 23, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009801702224007855; 0.023838718714410796; 0.0038376933438361567]], 0.022750876339909402, 
1563812145411, 19, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007875712244364617; 0.022774447534138896; 0.006304069198338965]], 0.02945927602060187, 
1563812145412, 30, ESTIMATION, -,[[0.009801702224007855; 0.023838718714410796; 0.0038376933438361567]], 0.022750876339909402, 
1563812145415, 31, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005306655872880338; 0.028866075902713482; 0.002909889659529667]], 0.0373151022630398, 
1563812214958, 5, ESTIMATION, -,[[0.009758358809149565; 0.023753329621219923; 0.003929942778249356]], 0.02277963162159065, 
1563812214963, 4, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013891403568478294; 0.08176060940792965; 0.007548332455985584]], 1.7655209264785499, 
1563812214968, 15, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005249567819574781; 0.028904208072130937; 0.002872964917988959]], 0.03745828623290325, 
1563812214971, 8, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0027038692084216803; 0.017176344222307238; 0.001451471068602545]], 0.42802882988529534, 
1563812214980, 13, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011706574797575038; 0.01844262390354653; 0.007954482552112565]], 0.039847197630498224, 
1563812214987, 28, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009758358809149565; 0.023753329621219923; 0.003929942778249356]], 0.02277963162159065, 
1563812214990, 23, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007873937392611498; 0.02276224572301919; 0.006294168576085915]], 0.028706145791933032, 
1563812272775, 107346, TRAINING, -,-,-,
1563812285047, 10, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013896375996292896; 0.08395451956756017; 0.007550933080938916]], 1.831322658538089, 
1563812285050, 12, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009782693514149404; 0.023562637148099436; 0.004053693092454254]], 0.023099439385868264, 
1563812285057, 21, ESTIMATION, -,[[0.009782693514149404; 0.023562637148099436; 0.004053693092454254]], 0.023099439385868264, 
1563812285063, 16, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011642586739278656; 0.018558703286255415; 0.007851366295594974]], 0.03817116229492345, 
1563812285065, 28, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0051697022325919275; 0.028940523355101114; 0.00282886528964216]], 0.0384090247821761, 
1563812285072, 29, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0026020082772041223; 0.017176537690895034; 0.0013977796419545154]], 0.43072973602500114, 
1563812326810, 1709, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@7431bbd1 (type: tools.descartes.librede.approach.WangKalmanFilterApproach), -,-,
1563812355140, 16, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009446369556814972; 0.023602400501820057; 0.004279411594203825]], 0.023661424688968796, 
1563812355147, 20, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011563783394091715; 0.018668643749197914; 0.007751089648329447]], 0.03756342411091508, 
1563812355149, 31, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013914528738941268; 0.08457644562670721; 0.0075488693241517165]], 1.8529601177754933, 
